date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-11,AM,2026-04-11_153738,863457051680666,2026-04-11T15:37:38.937225+00:00,2026-03-22T04:54:39Z,20.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153739,868589060253765,2026-04-11T15:37:39.516594+00:00,2026-03-25T13:44:50Z,17.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153740,863457052211917,2026-04-11T15:37:40.125389+00:00,2026-03-23T11:48:48Z,19.0,9BM958257PB298500,SIOM SPA,298500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153740,863457051744314,2026-04-11T15:37:40.582731+00:00,2026-03-24T21:08:54Z,18.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153741,863457050617958,2026-04-11T15:37:41.131846+00:00,2026-03-17T10:54:35Z,25.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153741,863457050975539,2026-04-11T15:37:41.589558+00:00,2026-03-27T08:11:46Z,15.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153742,863457051702320,2026-04-11T15:37:42.136874+00:00,2026-03-15T10:05:15Z,27.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153742,869671070583446,2026-04-11T15:37:42.592206+00:00,2026-03-22T08:11:34Z,20.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153743,869671072167297,2026-04-11T15:37:43.085147+00:00,2026-03-25T19:35:00Z,17.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153743,869671070583511,2026-04-11T15:37:43.541642+00:00,2026-03-16T13:03:03Z,26.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153744,869671072172404,2026-04-11T15:37:44.075440+00:00,2026-03-20T03:55:30Z,22.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153744,869671070589161,2026-04-11T15:37:44.528438+00:00,2026-03-27T19:32:02Z,15.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153745,868589060261776,2026-04-11T15:37:45.086457+00:00,2026-03-27T18:36:16Z,15.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153745,868589060176438,2026-04-11T15:37:45.539623+00:00,2026-03-25T23:48:04Z,17.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153746,869671070582901,2026-04-11T15:37:46.046876+00:00,2026-03-26T14:08:42Z,16.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153746,863457051684346,2026-04-11T15:37:46.535973+00:00,2026-03-17T13:03:54Z,25.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153747,863457052208111,2026-04-11T15:37:47.129887+00:00,2026-03-26T20:02:25Z,16.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153747,867162027890821,2026-04-11T15:37:47.584555+00:00,2026-03-27T18:29:56Z,15.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153748,867162029345311,2026-04-11T15:37:48.211756+00:00,2026-03-18T15:34:50Z,24.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153748,867162026993899,2026-04-11T15:37:48.788824+00:00,2026-03-26T23:39:56Z,16.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153749,869671072169616,2026-04-11T15:37:49.464266+00:00,2026-03-20T19:45:46Z,22.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153750,865413056248684,2026-04-11T15:37:50.094472+00:00,2026-03-25T21:24:30Z,17.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153750,863457051066049,2026-04-11T15:37:50.595703+00:00,2026-03-26T01:27:05Z,17.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153751,863457052177258,2026-04-11T15:37:51.156350+00:00,2026-03-18T21:36:17Z,24.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153751,869671070592074,2026-04-11T15:37:51.678531+00:00,2026-03-23T06:33:10Z,19.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153752,869671072171307,2026-04-11T15:37:52.177383+00:00,2026-03-13T16:40:48Z,29.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153752,863457052209481,2026-04-11T15:37:52.624974+00:00,2026-03-23T14:17:17Z,19.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153753,863457052212683,2026-04-11T15:37:53.102398+00:00,2026-03-13T15:15:24Z,29.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153753,869671070591472,2026-04-11T15:37:53.576845+00:00,2026-03-16T22:11:08Z,26.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153754,868589060402982,2026-04-11T15:37:54.133547+00:00,2026-03-13T00:04:21Z,30.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153754,863457050634573,2026-04-11T15:37:54.616688+00:00,2026-03-26T15:33:28Z,16.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153755,863457050608155,2026-04-11T15:37:55.183279+00:00,2026-03-18T18:17:22Z,24.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153755,869671070598543,2026-04-11T15:37:55.652936+00:00,2026-03-25T15:22:37Z,17.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153756,863238070327053,2026-04-11T15:37:56.230603+00:00,2026-03-27T18:02:34Z,15.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153756,863457050249000,2026-04-11T15:37:56.708792+00:00,2026-03-25T01:05:08Z,18.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153757,868589060410670,2026-04-11T15:37:57.209996+00:00,2026-03-19T10:55:28Z,23.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153757,865413056980179,2026-04-11T15:37:57.680849+00:00,2026-03-25T13:16:58Z,17.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153758,869671072172016,2026-04-11T15:37:58.252536+00:00,2026-03-13T18:17:44Z,29.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153758,863457051711719,2026-04-11T15:37:58.738497+00:00,2026-03-17T17:11:38Z,25.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153759,869671070576739,2026-04-11T15:37:59.335199+00:00,2026-03-26T19:45:08Z,16.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153759,863457050607116,2026-04-11T15:37:59.932851+00:00,2026-03-18T13:28:47Z,24.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153800,867162027616093,2026-04-11T15:38:00.472178+00:00,2026-03-28T01:18:54Z,15.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153800,869671070596307,2026-04-11T15:38:00.983627+00:00,2026-03-25T21:29:41Z,17.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153801,863457051687802,2026-04-11T15:38:01.463895+00:00,2026-03-20T12:42:49Z,22.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153802,867162027631704,2026-04-11T15:38:02.018817+00:00,2026-03-21T17:59:48Z,21.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153802,869671070585664,2026-04-11T15:38:02.474575+00:00,2026-03-16T16:50:00Z,26.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153803,867162029798964,2026-04-11T15:38:03.048528+00:00,2026-03-27T21:47:31Z,15.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153803,868589060186130,2026-04-11T15:38:03.503701+00:00,2026-03-27T20:46:12Z,15.0,W1T964231S0757637,KOMATSU (CM),SXWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153804,867162029811049,2026-04-11T15:38:04.029785+00:00,2026-03-23T13:46:04Z,19.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153804,868589060673558,2026-04-11T15:38:04.495184+00:00,2026-03-24T19:23:13Z,18.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153805,869671070586480,2026-04-11T15:38:05.007623+00:00,2026-03-26T19:26:53Z,16.0,9BM958264RB350308,100% EQUIPADOS,B350308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153805,863238070327731,2026-04-11T15:38:05.484867+00:00,2026-03-13T18:20:26Z,29.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153805,863238070319613,2026-04-11T15:38:05.968398+00:00,2026-03-13T14:40:11Z,29.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153806,863457050647302,2026-04-11T15:38:06.441878+00:00,2026-03-20T02:16:29Z,23.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153807,867162026500819,2026-04-11T15:38:07.089866+00:00,2026-03-13T19:24:15Z,29.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153807,867162027904242,2026-04-11T15:38:07.562770+00:00,2026-03-21T20:03:13Z,21.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153808,867162029840766,2026-04-11T15:38:08.057253+00:00,2026-03-18T02:06:06Z,25.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153808,868589060380477,2026-04-11T15:38:08.516013+00:00,2026-03-12T19:38:28Z,30.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153809,868589060169623,2026-04-11T15:38:09.088506+00:00,2026-03-26T21:10:05Z,16.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153809,863238070325438,2026-04-11T15:38:09.541285+00:00,2026-03-20T13:40:04Z,22.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153810,863457050604980,2026-04-11T15:38:10.002596+00:00,2026-03-18T02:23:52Z,25.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-11,AM,2026-04-11_153810,869671070575657,2026-04-11T15:38:10.474781+00:00,2026-03-23T18:27:39Z,19.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
