date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-08,AM,2026-07-08_164250,869671070577604,2026-07-08T16:42:50.047298+00:00,2026-06-08T19:10:27Z,30.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164250,868589060188565,2026-07-08T16:42:50.874339+00:00,2026-06-10T18:07:58Z,28.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164251,863457051762043,2026-07-08T16:42:51.652833+00:00,2026-06-13T15:03:14Z,25.0,W1T964231R0707950,TREKRENTAL,TCFL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164252,869671070584352,2026-07-08T16:42:52.582263+00:00,2026-06-11T14:45:24Z,27.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164253,869671070589344,2026-07-08T16:42:53.329241+00:00,2026-06-17T07:59:50Z,21.0,3ALMG3DV8SDWE2755,100% EQUIPADOS,DWE2755,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164254,863457051709457,2026-07-08T16:42:54.125888+00:00,2026-06-15T07:09:19Z,23.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164255,869671070587298,2026-07-08T16:42:55.024655+00:00,2026-06-16T21:17:17Z,22.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164255,869671070593015,2026-07-08T16:42:55.760919+00:00,2026-06-10T16:13:10Z,28.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164256,868589060176438,2026-07-08T16:42:56.595696+00:00,2026-06-11T15:24:03Z,27.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164257,869671070588247,2026-07-08T16:42:57.545280+00:00,2026-06-19T09:53:36Z,19.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164258,867162029136009,2026-07-08T16:42:58.212115+00:00,2026-06-09T21:59:49Z,29.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164259,867162025936022,2026-07-08T16:42:59.161245+00:00,2026-06-12T23:42:59Z,26.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164259,869671070584667,2026-07-08T16:42:59.826806+00:00,2026-06-16T11:35:12Z,22.0,JL6BGG6A7SK000394,100% EQUIPADOS,K000394,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164300,863457052209614,2026-07-08T16:43:00.630235+00:00,2026-06-17T00:43:22Z,22.0,W1T964231R0718091,RENT MINING CHILE SPA,TYGF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164301,867162027624204,2026-07-08T16:43:01.213289+00:00,2026-06-17T18:41:03Z,21.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164302,863457050232089,2026-07-08T16:43:02.063304+00:00,2026-06-18T20:57:48Z,20.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164304,869671070580434,2026-07-08T16:43:04.002510+00:00,2026-06-23T16:35:28Z,15.0,9BM951501TB415380,STOCK,B415380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164304,863457052209044,2026-07-08T16:43:04.741046+00:00,2026-06-13T11:11:51Z,25.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164305,869671070574908,2026-07-08T16:43:05.439032+00:00,2026-06-13T14:55:40Z,25.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164306,867162027876671,2026-07-08T16:43:06.246846+00:00,2026-06-17T03:57:19Z,22.0,W1T963425PB265299,COMERCIAL GALILEA,265299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164306,863457050616984,2026-07-08T16:43:06.923430+00:00,2026-06-19T15:30:24Z,19.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164307,867162029382371,2026-07-08T16:43:07.698925+00:00,2026-06-16T20:57:47Z,22.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164308,863457050641396,2026-07-08T16:43:08.380508+00:00,2026-06-18T14:42:13Z,20.0,W1T963424P0605013,TRANSPORTES COIHUE (CM),SWGZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164309,867162026497412,2026-07-08T16:43:09.205621+00:00,2026-06-11T04:16:16Z,28.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164309,869671072169632,2026-07-08T16:43:09.981309+00:00,2026-06-13T14:48:26Z,25.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164310,868589060173682,2026-07-08T16:43:10.711284+00:00,2026-06-19T13:58:44Z,19.0,LVCB4L4D2LG001365,STOCK,PFYR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164311,863457051750485,2026-07-08T16:43:11.494037+00:00,2026-06-12T03:14:25Z,27.0,W1T964231RB324486,KOMATSU (CM),TBWY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164312,868589060419309,2026-07-08T16:43:12.334345+00:00,2026-06-12T23:15:57Z,26.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164313,867162027858000,2026-07-08T16:43:13.278807+00:00,2026-06-23T02:04:40Z,16.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164314,867162029802840,2026-07-08T16:43:14.131686+00:00,2026-06-16T23:54:11Z,22.0,W1T964016N0500322,CSI,PPZB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164314,867162027195601,2026-07-08T16:43:14.919473+00:00,2026-06-10T17:39:26Z,28.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164315,863457050612058,2026-07-08T16:43:15.721999+00:00,2026-06-23T14:47:47Z,15.0,LSH14C4C3NA067174,ROCKTRUCK SPA,067174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164316,863457051712980,2026-07-08T16:43:16.445605+00:00,2026-06-20T16:22:15Z,18.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164317,863238070324332,2026-07-08T16:43:17.395637+00:00,2026-06-15T13:23:42Z,23.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164318,869671070588130,2026-07-08T16:43:18.155259+00:00,2026-06-20T01:10:52Z,19.0,W1T964231S0767307,TRANSPORTES PIZARRO E HIJOS SPA,767307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164318,867162027204908,2026-07-08T16:43:18.906631+00:00,2026-06-09T14:24:09Z,29.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164319,863457052208996,2026-07-08T16:43:19.936925+00:00,2026-06-17T22:42:26Z,21.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164320,863457050218476,2026-07-08T16:43:20.563878+00:00,2026-06-23T19:01:11Z,15.0,W1T964016P0569015,INCOLUR (CM),SWDL-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164321,867162027618651,2026-07-08T16:43:21.346377+00:00,2026-06-15T19:32:18Z,23.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164322,869671070597958,2026-07-08T16:43:22.167482+00:00,2026-06-09T21:48:34Z,29.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164323,869671070598196,2026-07-08T16:43:23.451280+00:00,2026-06-08T19:33:11Z,30.0,JL6BHG6A6SK000318,100% EQUIPADOS,K000318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164324,863457050597218,2026-07-08T16:43:24.551963+00:00,2026-06-23T20:14:22Z,15.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164325,867162027000330,2026-07-08T16:43:25.530221+00:00,2026-06-22T20:05:08Z,16.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164326,869671070583222,2026-07-08T16:43:26.369117+00:00,2026-06-18T16:00:16Z,20.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164327,868589060684498,2026-07-08T16:43:27.160314+00:00,2026-06-08T13:49:25Z,30.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164327,869671070591134,2026-07-08T16:43:27.980430+00:00,2026-06-12T16:25:40Z,26.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164328,863457050269024,2026-07-08T16:43:28.962347+00:00,2026-06-16T03:47:23Z,23.0,W1T964231P0597292,TREKRENTAL,SHVT50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164329,863457050609765,2026-07-08T16:43:29.727559+00:00,2026-06-21T23:17:19Z,17.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164330,863457050653649,2026-07-08T16:43:30.451274+00:00,2026-06-23T23:58:49Z,15.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164331,869671072169814,2026-07-08T16:43:31.275801+00:00,2026-06-10T18:52:18Z,28.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164332,867162029135308,2026-07-08T16:43:32.036844+00:00,2026-06-23T00:54:46Z,16.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164332,863457050974219,2026-07-08T16:43:32.867960+00:00,2026-06-18T20:02:18Z,20.0,W1T963424P0590615,TRANSPORTES COIHUE (CM),SWGY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164333,869671070597701,2026-07-08T16:43:33.597427+00:00,2026-06-19T23:55:34Z,19.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164334,863457051664249,2026-07-08T16:43:34.400497+00:00,2026-06-11T13:50:21Z,27.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164335,867162026493049,2026-07-08T16:43:35.195059+00:00,2026-06-09T09:46:14Z,29.0,WDF944032JB992293,TRANSPORTES CAVALIERI (CM),LBTH79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164336,863457050630498,2026-07-08T16:43:36.015721+00:00,2026-06-10T14:38:55Z,28.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164336,867162027574839,2026-07-08T16:43:36.871427+00:00,2026-06-18T14:41:27Z,20.0,3AKJHPDV4KSKP7213,AGREDUCAM RANCAGUA (CM),LVYJ43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164337,868589060357699,2026-07-08T16:43:37.666279+00:00,2026-06-18T04:29:14Z,21.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164338,869671070579907,2026-07-08T16:43:38.433232+00:00,2026-06-23T13:31:05Z,15.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164339,863238070327483,2026-07-08T16:43:39.206041+00:00,2026-06-10T11:12:14Z,28.0,3AKJHTDV6RSUX8520,TRANSPORTES MASA,NNM712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164340,865413056194409,2026-07-08T16:43:40.001554+00:00,2026-06-18T13:50:51Z,20.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164340,867162027877794,2026-07-08T16:43:40.826172+00:00,2026-06-09T04:02:36Z,30.0,9BM958434NB242351,TRANSPORTES CAVALIERI (CM),RKHS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164341,869671072164492,2026-07-08T16:43:41.650604+00:00,2026-06-15T17:23:21Z,23.0,W1T964231T0833992,100% EQUIPADOS,0833992,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164342,869671070580095,2026-07-08T16:43:42.401415+00:00,2026-06-15T19:09:40Z,23.0,JL6CJH6A5SK006903,100% EQUIPADOS,K006903,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164343,869671070574932,2026-07-08T16:43:43.159475+00:00,2026-06-19T22:24:44Z,19.0,9BM958154SB358598,100% EQUIPADOS,B358598,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164343,869671070588973,2026-07-08T16:43:43.891803+00:00,2026-06-24T02:40:22Z,15.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164344,869671070583057,2026-07-08T16:43:44.707416+00:00,2026-06-16T17:36:46Z,22.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164345,869671070585466,2026-07-08T16:43:45.455502+00:00,2026-06-23T16:32:01Z,15.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164346,865413056988016,2026-07-08T16:43:46.319484+00:00,2026-06-16T09:11:40Z,22.0,3AKJHPDV7RSUX3821,100% EQUIPADOS,UX3821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164347,869671070574999,2026-07-08T16:43:47.123586+00:00,2026-06-18T18:12:04Z,20.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164348,863457050658218,2026-07-08T16:43:48.479395+00:00,2026-06-10T14:37:30Z,28.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164349,869671072164641,2026-07-08T16:43:49.289510+00:00,2026-06-23T21:01:30Z,15.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164350,867162029808169,2026-07-08T16:43:50.184949+00:00,2026-06-09T04:03:03Z,30.0,9BM958434NB234892,TRANSPORTES CAVALIERI (CM),RKPV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164351,867162025939117,2026-07-08T16:43:51.035412+00:00,2026-06-11T09:54:08Z,27.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164351,863457051756839,2026-07-08T16:43:51.824887+00:00,2026-06-20T18:16:46Z,18.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164352,863238071582151,2026-07-08T16:43:52.656687+00:00,2026-06-23T19:37:24Z,15.0,W1T964414P0614120,TREKRENTAL,TBKR-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164353,869671070583883,2026-07-08T16:43:53.552663+00:00,2026-06-14T07:25:16Z,24.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164354,869671070584899,2026-07-08T16:43:54.416704+00:00,2026-06-23T22:25:22Z,15.0,3ALHCYCY1SDWE2490,100% EQUIPADOS,DWE2490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164355,867162027621184,2026-07-08T16:43:55.132779+00:00,2026-06-13T00:32:40Z,26.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164355,867162026527523,2026-07-08T16:43:55.960745+00:00,2026-06-14T22:07:30Z,24.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164356,867162027634666,2026-07-08T16:43:56.758938+00:00,2026-06-17T18:24:27Z,21.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164357,863457051161527,2026-07-08T16:43:57.562171+00:00,2026-06-18T15:20:51Z,20.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164358,863457050640422,2026-07-08T16:43:58.301315+00:00,2026-06-09T04:03:26Z,30.0,9BM958154PB288635,EMBONOR,288635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164359,867162025815366,2026-07-08T16:43:59.115047+00:00,2026-06-18T14:50:05Z,20.0,WDB964216L0384156,INCOLUR (CM),PDCT-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164359,863238070320264,2026-07-08T16:43:59.861357+00:00,2026-06-22T13:58:26Z,16.0,W1T964231T0836213,100% EQUIPADOS,0836213,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164400,867162027933639,2026-07-08T16:44:00.643094+00:00,2026-06-09T04:03:26Z,30.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164401,863457050211836,2026-07-08T16:44:01.415583+00:00,2026-06-09T04:02:46Z,30.0,9BM958154NB233043,EMBONOR,233043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164402,869671070580954,2026-07-08T16:44:02.175528+00:00,2026-06-18T22:12:07Z,20.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164403,867162027890821,2026-07-08T16:44:03.001934+00:00,2026-06-21T20:41:05Z,17.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164403,869671070580582,2026-07-08T16:44:03.721477+00:00,2026-06-23T12:31:25Z,15.0,JL6CLH6A5RK005769,100% EQUIPADOS,K005769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164405,863457050215340,2026-07-08T16:44:05.026541+00:00,2026-06-18T14:15:55Z,20.0,W1T963424P0603079,TRANSPORTES COIHUE (CM),SWGZ22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164405,863457050648748,2026-07-08T16:44:05.948268+00:00,2026-06-09T04:02:08Z,30.0,9BM958154PB264431,EMBONOR,264431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164406,867162026789354,2026-07-08T16:44:06.885316+00:00,2026-06-14T19:54:58Z,24.0,WDB963425J0182260,TRANSPORTES CAVALIERI (CM),KBBK26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164407,869671070596117,2026-07-08T16:44:07.623550+00:00,2026-06-23T19:34:23Z,15.0,JL6CJH6A2SK006387,100% EQUIPADOS,K006387,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164408,863457050651908,2026-07-08T16:44:08.436560+00:00,2026-06-19T21:33:27Z,19.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164409,867162027866532,2026-07-08T16:44:09.190939+00:00,2026-06-19T13:17:49Z,19.0,W1T963424N0547846,MARCO SALGADO (CM),RRKD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164410,867162025933235,2026-07-08T16:44:10.037953+00:00,2026-06-14T07:27:11Z,24.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164410,867162029805132,2026-07-08T16:44:10.859093+00:00,2026-06-18T18:47:51Z,20.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164411,863457050633864,2026-07-08T16:44:11.619511+00:00,2026-06-15T20:14:35Z,23.0,W1T964231P0609965,BESALCO MINERIA,SKJX.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164412,863457050628674,2026-07-08T16:44:12.409186+00:00,2026-06-09T04:04:06Z,30.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164413,863457050625787,2026-07-08T16:44:13.171111+00:00,2026-06-09T04:02:57Z,30.0,9BM958154PB264568,EMBONOR,264568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164413,867162027182955,2026-07-08T16:44:13.842009+00:00,2026-06-09T03:56:54Z,30.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164414,863457050586492,2026-07-08T16:44:14.580155+00:00,2026-06-09T04:03:15Z,30.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164415,869671072171760,2026-07-08T16:44:15.405306+00:00,2026-06-23T19:53:17Z,15.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164416,863457051693933,2026-07-08T16:44:16.168762+00:00,2026-06-11T13:43:41Z,27.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164416,863238070328184,2026-07-08T16:44:16.873331+00:00,2026-06-21T17:05:31Z,17.0,JL6CJH6A9SK006936,100% EQUIPADOS,K006936,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164417,863457051698890,2026-07-08T16:44:17.613080+00:00,2026-06-14T22:50:14Z,24.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164418,869671072167404,2026-07-08T16:44:18.444787+00:00,2026-06-12T16:10:42Z,26.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-08,AM,2026-07-08_164419,863457051736674,2026-07-08T16:44:19.207964+00:00,2026-06-16T09:18:02Z,22.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
