date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-12,AM,2026-04-12_154021,863457051688354,2026-04-12T15:40:21.928254+00:00,2026-03-16T19:18:28Z,27.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154022,867162026802744,2026-04-12T15:40:22.716859+00:00,2026-03-23T12:20:11Z,20.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154023,869671070585599,2026-04-12T15:40:23.455005+00:00,2026-03-17T12:50:48Z,26.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154024,867698041077028,2026-04-12T15:40:24.350546+00:00,2026-03-28T16:31:27Z,15.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154025,867162029811049,2026-04-12T15:40:25.050497+00:00,2026-03-23T13:46:04Z,20.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154025,863457050648300,2026-04-12T15:40:25.707551+00:00,2026-03-17T20:23:38Z,26.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154026,863457051687802,2026-04-12T15:40:26.282348+00:00,2026-03-20T12:42:49Z,23.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154027,867162029386091,2026-04-12T15:40:27.110144+00:00,2026-03-18T01:35:12Z,26.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154027,869671072171448,2026-04-12T15:40:27.890963+00:00,2026-03-13T18:18:36Z,30.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154028,867162025802166,2026-04-12T15:40:28.633723+00:00,2026-03-25T16:46:13Z,18.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154029,863238070327731,2026-04-12T15:40:29.326709+00:00,2026-03-13T18:20:26Z,30.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154030,863238070325982,2026-04-12T15:40:30.038717+00:00,2026-03-25T14:28:51Z,18.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154030,863457050975539,2026-04-12T15:40:30.799013+00:00,2026-03-27T08:11:46Z,16.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154031,869671070590839,2026-04-12T15:40:31.506122+00:00,2026-03-28T17:37:26Z,15.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154032,863457051694212,2026-04-12T15:40:32.285898+00:00,2026-03-15T17:15:46Z,28.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154033,867162027165547,2026-04-12T15:40:33.136608+00:00,2026-03-21T14:52:26Z,22.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154034,863238070322559,2026-04-12T15:40:34.520705+00:00,2026-03-27T16:45:03Z,16.0,LSH14C4C1NA067030,DEMO MAXUS [ANDES IMPORTER],A067030,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154035,863238071585808,2026-04-12T15:40:35.777119+00:00,2026-03-20T23:48:40Z,23.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154036,867162026500819,2026-04-12T15:40:36.601397+00:00,2026-03-13T19:24:15Z,30.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154037,869671072172016,2026-04-12T15:40:37.275388+00:00,2026-03-13T18:17:44Z,30.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154038,863457051066049,2026-04-12T15:40:38.171588+00:00,2026-03-26T01:27:05Z,18.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154039,863457050601119,2026-04-12T15:40:39.017906+00:00,2026-03-27T13:53:11Z,16.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154040,867162027616093,2026-04-12T15:40:40.003411+00:00,2026-03-28T01:18:54Z,16.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154040,863457050658846,2026-04-12T15:40:40.851785+00:00,2026-03-19T14:59:45Z,24.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154041,867162029345311,2026-04-12T15:40:41.675378+00:00,2026-03-18T15:34:50Z,25.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154042,867162029850617,2026-04-12T15:40:42.422928+00:00,2026-03-26T18:46:38Z,17.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154043,869671070576739,2026-04-12T15:40:43.150614+00:00,2026-03-26T19:45:08Z,17.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154043,867162029796489,2026-04-12T15:40:43.937810+00:00,2026-03-27T15:47:14Z,16.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154044,863457052209044,2026-04-12T15:40:44.691908+00:00,2026-03-21T21:21:04Z,22.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154045,868589060176917,2026-04-12T15:40:45.406587+00:00,2026-03-22T14:12:43Z,21.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154046,867162027874411,2026-04-12T15:40:46.136646+00:00,2026-03-28T18:51:53Z,15.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154046,869671070585664,2026-04-12T15:40:46.879764+00:00,2026-03-16T16:50:00Z,27.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154047,868589060393991,2026-04-12T15:40:47.593338+00:00,2026-03-21T16:53:41Z,22.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154048,869671072164641,2026-04-12T15:40:48.309962+00:00,2026-03-16T13:24:09Z,27.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154048,869671070575608,2026-04-12T15:40:48.874787+00:00,2026-03-25T13:20:00Z,18.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154049,868589060678169,2026-04-12T15:40:49.823381+00:00,2026-03-24T15:18:05Z,19.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154050,867162027890821,2026-04-12T15:40:50.655811+00:00,2026-03-27T18:29:56Z,16.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154051,863457050617958,2026-04-12T15:40:51.401829+00:00,2026-03-17T10:54:35Z,26.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154052,867162029346624,2026-04-12T15:40:52.205850+00:00,2026-03-28T10:56:57Z,15.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154052,869671070598188,2026-04-12T15:40:52.911504+00:00,2026-03-28T13:12:39Z,15.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154053,863457051732137,2026-04-12T15:40:53.662208+00:00,2026-03-25T14:37:31Z,18.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154054,863457050068988,2026-04-12T15:40:54.571540+00:00,2026-03-18T02:13:33Z,26.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154055,869671070582158,2026-04-12T15:40:55.700190+00:00,2026-03-13T11:44:26Z,30.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154056,863457050620911,2026-04-12T15:40:56.520474+00:00,2026-03-17T13:46:59Z,26.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154057,863457050626488,2026-04-12T15:40:57.330374+00:00,2026-03-13T17:14:22Z,30.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154058,863457051082970,2026-04-12T15:40:58.038823+00:00,2026-03-14T20:47:11Z,29.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154058,867162027880780,2026-04-12T15:40:58.694629+00:00,2026-03-21T13:03:00Z,22.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154059,869671070585276,2026-04-12T15:40:59.408263+00:00,2026-03-28T16:28:18Z,15.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154100,863457050608155,2026-04-12T15:41:00.112277+00:00,2026-03-18T18:17:22Z,25.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154100,867162026786467,2026-04-12T15:41:00.850522+00:00,2026-03-18T02:15:55Z,26.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154101,863457052208111,2026-04-12T15:41:01.564445+00:00,2026-03-26T20:02:25Z,17.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154102,869671070586811,2026-04-12T15:41:02.290895+00:00,2026-03-26T20:17:04Z,17.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154103,863457050604980,2026-04-12T15:41:03.170535+00:00,2026-03-18T02:23:52Z,26.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154103,863457051690145,2026-04-12T15:41:03.936776+00:00,2026-03-16T14:47:55Z,27.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154104,863457050646874,2026-04-12T15:41:04.681823+00:00,2026-03-19T02:50:35Z,25.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154105,863457052208830,2026-04-12T15:41:05.447154+00:00,2026-03-25T21:55:29Z,18.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154106,863457051703070,2026-04-12T15:41:06.211629+00:00,2026-03-20T14:31:50Z,23.0,W1T964231R0710678,TREKRENTAL,TDYV89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154107,868589060169623,2026-04-12T15:41:07.001299+00:00,2026-03-26T21:10:05Z,17.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154107,863457050624350,2026-04-12T15:41:07.687596+00:00,2026-03-16T13:04:42Z,27.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154108,863457050621232,2026-04-12T15:41:08.420047+00:00,2026-03-20T10:49:26Z,23.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154109,865413057013533,2026-04-12T15:41:09.174313+00:00,2026-03-24T19:54:48Z,19.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154109,869671070585375,2026-04-12T15:41:09.903181+00:00,2026-03-18T13:56:57Z,25.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_154110,863238070320447,2026-04-12T15:41:10.606291+00:00,2026-03-24T13:05:28Z,19.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
