date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-03,AM,2026-06-03_190032,863457051754875,2026-06-03T19:00:32.824678+00:00,2026-05-15T23:40:52Z,19.0,W1T964231RB319600,BESALCO MINERIA,319600,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190033,863457050657830,2026-06-03T19:00:33.409331+00:00,2026-05-19T02:57:49Z,16.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190034,863238070325289,2026-06-03T19:00:34.129031+00:00,2026-05-08T15:18:36Z,26.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190034,863457050624350,2026-06-03T19:00:34.826094+00:00,2026-05-14T18:21:22Z,20.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190035,867162027879527,2026-06-03T19:00:35.449681+00:00,2026-05-16T02:36:26Z,19.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190036,863457050658218,2026-06-03T19:00:36.141433+00:00,2026-05-17T21:38:34Z,17.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190056,869671072169756,2026-06-03T19:00:56.440245+00:00,2026-05-19T17:46:00Z,15.0,W1T964231T0833066,DIEGO MARTIN LOAYZA BARRIENTOS,VGWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190056,867162027847201,2026-06-03T19:00:56.954092+00:00,2026-05-15T16:49:27Z,19.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190057,863238070319282,2026-06-03T19:00:57.604402+00:00,2026-05-13T16:55:29Z,21.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190128,867162027951029,2026-06-03T19:01:28.232118+00:00,2026-05-09T16:09:34Z,25.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190128,867162029143013,2026-06-03T19:01:28.887496+00:00,2026-05-07T16:48:08Z,27.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190211,867162026527523,2026-06-03T19:02:11.412260+00:00,2026-05-16T02:59:04Z,19.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190212,869671070588981,2026-06-03T19:02:12.121953+00:00,2026-05-19T19:52:14Z,15.0,W1T964231S0787174,STOCK,0787174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190212,863457052208830,2026-06-03T19:02:12.762676+00:00,2026-05-06T21:04:25Z,28.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190213,869671070577802,2026-06-03T19:02:13.411814+00:00,2026-05-12T18:56:45Z,22.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190214,863457050656576,2026-06-03T19:02:14.055599+00:00,2026-05-18T23:25:59Z,16.0,W1T964231P0623057,KOMATSU (CM),SKWF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190325,869671070574692,2026-06-03T19:03:25.907970+00:00,2026-05-11T10:02:01Z,23.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190326,863238070327137,2026-06-03T19:03:26.601982+00:00,2026-05-12T23:24:44Z,22.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190336,869671072165515,2026-06-03T19:03:36.868963+00:00,2026-05-15T20:31:14Z,19.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190337,869671070597677,2026-06-03T19:03:37.485082+00:00,2026-05-13T15:41:37Z,21.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190347,869671070590409,2026-06-03T19:03:47.876701+00:00,2026-05-11T15:36:41Z,23.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190348,863457051756839,2026-06-03T19:03:48.569090+00:00,2026-05-16T15:33:12Z,18.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190349,868589060667600,2026-06-03T19:03:49.294427+00:00,2026-05-16T07:21:43Z,18.0,W1T964231S0792335,TREKRENTAL,TRPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190350,869671070578693,2026-06-03T19:03:50.020640+00:00,2026-05-16T22:04:20Z,18.0,W1T964231T0831042,STOCK,0831042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190421,869671070596513,2026-06-03T19:04:21.002876+00:00,2026-05-12T20:30:52Z,22.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190421,869671070593577,2026-06-03T19:04:21.696951+00:00,2026-05-13T16:55:53Z,21.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190422,867162027945955,2026-06-03T19:04:22.350293+00:00,2026-05-19T02:55:01Z,16.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190423,869671070586811,2026-06-03T19:04:23.054719+00:00,2026-05-19T15:57:42Z,15.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190423,868589060176222,2026-06-03T19:04:23.779511+00:00,2026-05-19T16:25:53Z,15.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190424,863238070323144,2026-06-03T19:04:24.555921+00:00,2026-05-17T17:44:49Z,17.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190425,869671070594955,2026-06-03T19:04:25.383688+00:00,2026-05-19T11:54:33Z,15.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190426,867162026501031,2026-06-03T19:04:26.098060+00:00,2026-05-07T14:20:04Z,27.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190427,863457052210000,2026-06-03T19:04:27.131786+00:00,2026-05-19T13:10:03Z,15.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190427,869671070597438,2026-06-03T19:04:27.883305+00:00,2026-05-15T15:44:34Z,19.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190428,868589060176438,2026-06-03T19:04:28.484686+00:00,2026-05-19T16:04:05Z,15.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190511,869671070590102,2026-06-03T19:05:11.095542+00:00,2026-05-08T14:29:30Z,26.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190511,869671072166851,2026-06-03T19:05:11.786573+00:00,2026-05-15T18:42:04Z,19.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190512,868589060374231,2026-06-03T19:05:12.530163+00:00,2026-05-13T14:22:47Z,21.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190603,863457050658895,2026-06-03T19:06:03.664158+00:00,2026-05-19T02:57:29Z,16.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190604,863457050647419,2026-06-03T19:06:04.397455+00:00,2026-05-11T23:40:00Z,23.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190605,863457050648318,2026-06-03T19:06:05.074386+00:00,2026-05-12T21:29:21Z,22.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190605,863457050629698,2026-06-03T19:06:05.770578+00:00,2026-05-15T17:46:38Z,19.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190738,863238070323128,2026-06-03T19:07:38.771506+00:00,2026-05-17T23:53:55Z,17.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190739,869671070592355,2026-06-03T19:07:39.482630+00:00,2026-05-17T19:07:53Z,17.0,W1T964231S0770266,RENTAMAQ,0770266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190740,863457051757100,2026-06-03T19:07:40.137581+00:00,2026-05-14T17:38:17Z,20.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190902,863457050614070,2026-06-03T19:09:02.242000+00:00,2026-05-08T19:49:13Z,26.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190902,869671070596505,2026-06-03T19:09:02.983220+00:00,2026-05-13T12:59:51Z,21.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190913,863238070322542,2026-06-03T19:09:13.609431+00:00,2026-05-06T17:24:20Z,28.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190914,869671070597867,2026-06-03T19:09:14.273842+00:00,2026-05-12T10:33:14Z,22.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190914,869671070574478,2026-06-03T19:09:14.959087+00:00,2026-05-19T18:14:59Z,15.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190925,869671070574734,2026-06-03T19:09:25.433014+00:00,2026-05-18T16:38:19Z,16.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190956,863457051760765,2026-06-03T19:09:56.117435+00:00,2026-05-19T05:42:34Z,16.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190956,867162029798964,2026-06-03T19:09:56.893233+00:00,2026-05-15T15:59:19Z,19.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190957,863457050583341,2026-06-03T19:09:57.586876+00:00,2026-05-12T12:49:53Z,22.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190958,867162025936303,2026-06-03T19:09:58.339357+00:00,2026-05-15T16:35:29Z,19.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190959,863457050648532,2026-06-03T19:09:59.088351+00:00,2026-05-13T16:25:38Z,21.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_190959,867162029393964,2026-06-03T19:09:59.843645+00:00,2026-05-13T02:45:31Z,22.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191000,867162026484816,2026-06-03T19:10:00.570474+00:00,2026-05-14T00:57:30Z,21.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191010,863457052212683,2026-06-03T19:10:10.651626+00:00,2026-05-16T21:44:04Z,18.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191011,863457051688347,2026-06-03T19:10:11.326676+00:00,2026-05-05T14:59:13Z,29.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191012,868589060169623,2026-06-03T19:10:12.052915+00:00,2026-05-19T16:14:33Z,15.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191042,863238071561544,2026-06-03T19:10:42.819033+00:00,2026-05-06T17:34:36Z,28.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191043,863457051737755,2026-06-03T19:10:43.496336+00:00,2026-05-08T14:38:21Z,26.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191114,867162029796711,2026-06-03T19:11:14.405718+00:00,2026-05-19T02:56:09Z,16.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191115,863457050634136,2026-06-03T19:11:15.034176+00:00,2026-05-06T18:27:47Z,28.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191125,863457051746459,2026-06-03T19:11:25.203852+00:00,2026-05-15T06:00:37Z,20.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191125,867162025960451,2026-06-03T19:11:25.858483+00:00,2026-05-13T17:26:50Z,21.0,WDB964416J0211153,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191126,863457050657277,2026-06-03T19:11:26.517695+00:00,2026-05-07T22:08:25Z,27.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-03,AM,2026-06-03_191127,869671070585607,2026-06-03T19:11:27.216767+00:00,2026-05-12T18:27:35Z,22.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
