date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-15,AM,2026-02-15_152948,863457052203724,2026-02-15T15:29:48.194250+00:00,2026-01-16T13:23:13Z,30.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152948,869671070597610,2026-02-15T15:29:48.555935+00:00,2026-01-18T19:24:56Z,28.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152948,869671070593015,2026-02-15T15:29:48.924039+00:00,2026-01-27T14:21:46Z,19.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152949,863457051056545,2026-02-15T15:29:49.284914+00:00,2026-01-23T13:21:52Z,23.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152949,867162027844638,2026-02-15T15:29:49.645355+00:00,2026-01-28T12:14:24Z,18.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152950,863457051668141,2026-02-15T15:29:50.017159+00:00,2026-01-25T13:21:25Z,21.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152950,863238070327194,2026-02-15T15:29:50.380100+00:00,2026-01-20T22:03:50Z,26.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152950,863457050645173,2026-02-15T15:29:50.748474+00:00,2026-01-31T22:37:37Z,15.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152951,869671070588973,2026-02-15T15:29:51.110975+00:00,2026-01-27T18:25:45Z,19.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152951,869671070591662,2026-02-15T15:29:51.471723+00:00,2026-01-25T19:56:27Z,21.0,3ALHCYCY4SDWG0143,100% EQUIPADOS,DWG0143,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152951,869671072165515,2026-02-15T15:29:51.832541+00:00,2026-01-18T11:20:25Z,28.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152952,868589060160036,2026-02-15T15:29:52.193481+00:00,2026-01-23T20:05:16Z,23.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152952,863238070322419,2026-02-15T15:29:52.554550+00:00,2026-01-27T19:11:08Z,19.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152952,867162027874411,2026-02-15T15:29:52.915788+00:00,2026-01-22T14:45:16Z,24.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152953,867162029127990,2026-02-15T15:29:53.292848+00:00,2026-01-18T05:03:19Z,28.0,W1T963425M0432586,GRUPO COTAL (CM),PDCB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152953,869671070597016,2026-02-15T15:29:53.675787+00:00,2026-01-28T14:03:13Z,18.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152954,869671070581275,2026-02-15T15:29:54.042773+00:00,2026-01-27T15:43:12Z,19.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152954,869671070580962,2026-02-15T15:29:54.402633+00:00,2026-01-20T16:56:34Z,26.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152954,863238070321627,2026-02-15T15:29:54.767286+00:00,2026-01-24T17:36:32Z,22.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152955,863457051697207,2026-02-15T15:29:55.132732+00:00,2026-01-26T21:25:53Z,20.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152955,869671070587157,2026-02-15T15:29:55.498450+00:00,2026-01-18T05:39:09Z,28.0,W1T963425M0435000,GRUPO COTAL (CM),PDCB81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152955,867162029798964,2026-02-15T15:29:55.860070+00:00,2026-01-29T13:26:55Z,17.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152956,868589060174003,2026-02-15T15:29:56.221017+00:00,2026-01-31T01:03:14Z,16.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152956,863457052180575,2026-02-15T15:29:56.588994+00:00,2026-01-30T01:09:13Z,17.0,ASVRT135LRDF011357,SI AUSTRAL LTDA.,F01357,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152956,869671072165556,2026-02-15T15:29:56.962166+00:00,2026-01-27T16:51:02Z,19.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152957,863457050620911,2026-02-15T15:29:57.322075+00:00,2026-01-26T20:14:24Z,20.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152957,865413056980179,2026-02-15T15:29:57.711895+00:00,2026-01-23T18:45:35Z,23.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152958,863457051731782,2026-02-15T15:29:58.074817+00:00,2026-01-28T23:40:24Z,18.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152958,867162025945650,2026-02-15T15:29:58.439028+00:00,2026-01-19T21:40:01Z,27.0,WDB964414J0191232,COMPAÑÍA MINERA SANTA LAURA,KHSP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152958,863457051064085,2026-02-15T15:29:58.813779+00:00,2026-01-26T19:57:13Z,20.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152959,869671070588247,2026-02-15T15:29:59.176492+00:00,2026-01-23T19:15:20Z,23.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152959,868589060172312,2026-02-15T15:29:59.546478+00:00,2026-01-19T03:02:15Z,28.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152959,869671070574874,2026-02-15T15:29:59.912797+00:00,2026-01-16T14:57:08Z,30.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153000,863457051713244,2026-02-15T15:30:00.290991+00:00,2026-01-20T15:35:18Z,26.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153000,867162027847193,2026-02-15T15:30:00.686654+00:00,2026-01-31T20:21:59Z,15.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153001,863238070325941,2026-02-15T15:30:01.066444+00:00,2026-01-27T12:41:05Z,19.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153001,869671070583834,2026-02-15T15:30:01.433426+00:00,2026-01-26T18:30:10Z,20.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153001,868589060410670,2026-02-15T15:30:01.830839+00:00,2026-01-26T18:30:20Z,20.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153002,863457052206560,2026-02-15T15:30:02.196054+00:00,2026-01-24T06:27:40Z,22.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153002,868589060354985,2026-02-15T15:30:02.604403+00:00,2026-01-19T16:24:03Z,27.0,W1T964231S0776983,TREKRENTAL,0776983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153003,865413056249864,2026-02-15T15:30:03.008688+00:00,2026-01-16T19:25:47Z,30.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153003,863238070324332,2026-02-15T15:30:03.376303+00:00,2026-01-25T19:21:36Z,21.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153003,868589060644229,2026-02-15T15:30:03.819197+00:00,2026-01-27T14:58:07Z,19.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153004,869671070595481,2026-02-15T15:30:04.192073+00:00,2026-01-20T17:21:52Z,26.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153004,869671070585888,2026-02-15T15:30:04.553761+00:00,2026-01-30T16:02:02Z,16.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153004,869671070575012,2026-02-15T15:30:04.925624+00:00,2026-01-26T18:45:36Z,20.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153005,869671072172057,2026-02-15T15:30:05.289657+00:00,2026-01-27T15:50:49Z,19.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153005,867162027190347,2026-02-15T15:30:05.651030+00:00,2026-01-29T15:25:37Z,17.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153006,868589060681346,2026-02-15T15:30:06.012517+00:00,2026-01-26T15:32:45Z,20.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153006,869671070589252,2026-02-15T15:30:06.374099+00:00,2026-01-20T12:33:59Z,26.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153006,863457051713194,2026-02-15T15:30:06.746049+00:00,2026-01-23T14:05:52Z,23.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153007,863457050639879,2026-02-15T15:30:07.107811+00:00,2026-01-24T23:29:27Z,22.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153007,863457051074753,2026-02-15T15:30:07.472247+00:00,2026-01-26T18:28:03Z,20.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153007,868589060167056,2026-02-15T15:30:07.836180+00:00,2026-01-26T17:38:26Z,20.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153008,863457051069951,2026-02-15T15:30:08.197724+00:00,2026-01-17T16:13:38Z,29.0,LSF1C2309ND700594,ENEL X CHILE SPA,SXBB97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153008,863457051668927,2026-02-15T15:30:08.562598+00:00,2026-01-31T02:03:35Z,16.0,W1T964231R0743710,STOCK,743710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153008,868589060354126,2026-02-15T15:30:08.923476+00:00,2026-01-23T15:44:11Z,23.0,W1T964216S0791963,TREKRENTAL,TYGP-41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153009,869671070591381,2026-02-15T15:30:09.289737+00:00,2026-01-31T14:49:32Z,15.0,W1T964231S0793544,100% EQUIPADOS,0793544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153009,869671070585680,2026-02-15T15:30:09.695192+00:00,2026-01-25T10:02:18Z,21.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153010,869671070586670,2026-02-15T15:30:10.058344+00:00,2026-01-29T22:16:56Z,17.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153010,867162027954007,2026-02-15T15:30:10.447843+00:00,2026-01-31T00:00:17Z,16.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153010,865413053142542,2026-02-15T15:30:10.815889+00:00,2026-01-27T15:34:30Z,19.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153011,863457052210430,2026-02-15T15:30:11.179082+00:00,2026-01-27T19:11:53Z,19.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153011,867162025928250,2026-02-15T15:30:11.546853+00:00,2026-01-19T23:51:27Z,27.0,WDB964414J0164898,COMPAÑÍA MINERA SANTA LAURA,KHSP72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153011,869671070587850,2026-02-15T15:30:11.908405+00:00,2026-01-28T14:32:35Z,18.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_153012,869671070586456,2026-02-15T15:30:12.269825+00:00,2026-01-31T12:27:51Z,15.0,W1T964231S0790984,GRUPO MPM,TYDV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
