date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-14,AM,2026-02-14_153034,869671070575467,2026-02-14T15:30:34.090458+00:00,2026-01-26T13:17:47Z,19.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153034,869671070583834,2026-02-14T15:30:34.430520+00:00,2026-01-26T18:30:10Z,19.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153034,863457050647260,2026-02-14T15:30:34.767647+00:00,2026-01-22T17:54:08Z,23.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153035,867162025928250,2026-02-14T15:30:35.109879+00:00,2026-01-19T23:51:27Z,26.0,WDB964414J0164898,COMPAÑÍA MINERA SANTA LAURA,KHSP72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153035,869671070592702,2026-02-14T15:30:35.519059+00:00,2026-01-18T19:34:37Z,27.0,3ALHG3DV6RDUX3674,PESCO RENTAL,TVHT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153035,863457051069951,2026-02-14T15:30:35.861356+00:00,2026-01-17T16:13:38Z,28.0,LSF1C2309ND700594,ENEL X CHILE SPA,SXBB97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153036,869671072165614,2026-02-14T15:30:36.219121+00:00,2026-01-31T02:03:51Z,15.0,JL6BHG6A6TK000482,100% EQUIPADOS,TK000482,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153036,863457051064085,2026-02-14T15:30:36.556725+00:00,2026-01-26T19:57:13Z,19.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153036,869671072171547,2026-02-14T15:30:36.902729+00:00,2026-01-27T14:00:48Z,18.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153037,863457051064366,2026-02-14T15:30:37.245389+00:00,2026-01-17T12:09:07Z,28.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153037,863457050605912,2026-02-14T15:30:37.598681+00:00,2026-01-29T19:49:02Z,16.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153037,867162029798964,2026-02-14T15:30:37.933679+00:00,2026-01-29T13:26:55Z,16.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153038,869671070585680,2026-02-14T15:30:38.270716+00:00,2026-01-25T10:02:18Z,20.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153038,869671070590805,2026-02-14T15:30:38.651928+00:00,2026-01-27T12:23:58Z,18.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153039,863457052208376,2026-02-14T15:30:39.063004+00:00,2026-01-28T16:09:14Z,17.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153039,863238070327194,2026-02-14T15:30:39.402699+00:00,2026-01-20T22:03:50Z,25.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153039,867162027842145,2026-02-14T15:30:39.842350+00:00,2026-01-15T14:57:02Z,30.0,3AKJHPDV8NSNG4442,TRANSPORTES SAE (CM),RSPF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153040,869671070584055,2026-02-14T15:30:40.196905+00:00,2026-01-26T05:01:40Z,19.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153040,863457051668927,2026-02-14T15:30:40.541591+00:00,2026-01-31T02:03:35Z,15.0,W1T964231R0743710,STOCK,743710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153040,869671070589815,2026-02-14T15:30:40.923470+00:00,2026-01-21T16:13:37Z,24.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153041,867162027879626,2026-02-14T15:30:41.263346+00:00,2026-01-15T17:27:15Z,30.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153041,863457050574092,2026-02-14T15:30:41.619219+00:00,2026-01-21T21:28:51Z,24.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153041,867162029776820,2026-02-14T15:30:41.975579+00:00,2026-01-17T00:34:58Z,29.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153042,863457052209713,2026-02-14T15:30:42.312096+00:00,2026-01-27T03:14:03Z,19.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153042,863238070324910,2026-02-14T15:30:42.750266+00:00,2026-01-26T14:00:39Z,19.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153043,868589060160036,2026-02-14T15:30:43.137836+00:00,2026-01-23T20:05:16Z,22.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153043,863457052206560,2026-02-14T15:30:43.494703+00:00,2026-01-24T06:27:40Z,21.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153043,863238070322419,2026-02-14T15:30:43.834291+00:00,2026-01-27T19:11:08Z,18.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153044,867162027840099,2026-02-14T15:30:44.176282+00:00,2026-01-29T22:58:28Z,16.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153044,869671072170598,2026-02-14T15:30:44.514086+00:00,2026-01-28T08:24:10Z,17.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153044,868589060380477,2026-02-14T15:30:44.861671+00:00,2026-01-30T22:32:36Z,15.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153045,868589060354126,2026-02-14T15:30:45.201914+00:00,2026-01-23T15:44:11Z,22.0,W1T964216S0791963,TREKRENTAL,TYGP-41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153045,863457051081881,2026-02-14T15:30:45.551249+00:00,2026-01-24T16:59:08Z,21.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153045,869671070597016,2026-02-14T15:30:45.900093+00:00,2026-01-28T14:03:13Z,17.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153046,863238070327053,2026-02-14T15:30:46.246097+00:00,2026-01-27T12:41:03Z,18.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153046,867162027611425,2026-02-14T15:30:46.635244+00:00,2026-01-28T13:32:38Z,17.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153047,867162025945650,2026-02-14T15:30:47.064691+00:00,2026-01-19T21:40:01Z,26.0,WDB964414J0191232,COMPAÑÍA MINERA SANTA LAURA,KHSP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153047,869671070589138,2026-02-14T15:30:47.410546+00:00,2026-01-27T02:08:36Z,19.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153047,867162027955731,2026-02-14T15:30:47.759528+00:00,2026-01-24T13:27:41Z,21.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153048,869671070594617,2026-02-14T15:30:48.160654+00:00,2026-01-22T11:23:47Z,23.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153048,867162029788353,2026-02-14T15:30:48.508342+00:00,2026-01-29T22:02:00Z,16.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153048,869671070590276,2026-02-14T15:30:48.857596+00:00,2026-01-24T14:50:58Z,21.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153049,869671070592181,2026-02-14T15:30:49.197542+00:00,2026-01-16T12:19:25Z,29.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153049,868589060644229,2026-02-14T15:30:49.545196+00:00,2026-01-27T14:58:07Z,18.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153049,869671072172016,2026-02-14T15:30:49.925307+00:00,2026-01-26T19:25:38Z,19.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153050,869671070582166,2026-02-14T15:30:50.270555+00:00,2026-01-29T17:33:23Z,16.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153050,863457050639879,2026-02-14T15:30:50.656390+00:00,2026-01-24T23:29:27Z,21.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153051,869671070595481,2026-02-14T15:30:51.021416+00:00,2026-01-20T17:21:52Z,25.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153051,867162027874411,2026-02-14T15:30:51.363930+00:00,2026-01-22T14:45:16Z,23.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153051,869671070593015,2026-02-14T15:30:51.840806+00:00,2026-01-27T14:21:46Z,18.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153052,865413056961286,2026-02-14T15:30:52.179873+00:00,2026-01-26T18:41:37Z,19.0,9BM958260SB378701,100% EQUIPADOS,B378701,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153052,869671072171752,2026-02-14T15:30:52.524057+00:00,2026-01-23T17:28:58Z,22.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153053,863457050634813,2026-02-14T15:30:53.062893+00:00,2026-01-24T18:26:53Z,21.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153053,867162027187350,2026-02-14T15:30:53.400300+00:00,2026-01-24T13:01:38Z,21.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153053,869671070584576,2026-02-14T15:30:53.749185+00:00,2026-01-29T16:28:22Z,16.0,W1T964216R0730882,ALBERTO ERNESTO KRUGER ORREGO CHOAPA CHOAPA,0730882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153054,869671070594195,2026-02-14T15:30:54.084774+00:00,2026-01-26T19:19:24Z,19.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153054,869671070583859,2026-02-14T15:30:54.419151+00:00,2026-01-26T19:24:48Z,19.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153054,868589060167056,2026-02-14T15:30:54.778832+00:00,2026-01-26T17:38:26Z,19.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153055,868589060264531,2026-02-14T15:30:55.115153+00:00,2026-01-28T12:00:49Z,17.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153055,869671070591241,2026-02-14T15:30:55.450187+00:00,2026-01-21T13:18:43Z,24.0,9BM634016RB352550,STOCK CHILE - BUSES & VANS,B352550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153055,869671070576457,2026-02-14T15:30:55.822012+00:00,2026-01-19T17:38:50Z,26.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153056,868589060183897,2026-02-14T15:30:56.162661+00:00,2026-01-28T23:23:53Z,17.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153056,869671070574569,2026-02-14T15:30:56.526235+00:00,2026-01-28T02:56:47Z,18.0,9BM958154SB370476,PESCO RENTAL,VBGT90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153056,869671070574700,2026-02-14T15:30:56.874867+00:00,2026-01-23T12:58:24Z,22.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-14,AM,2026-02-14_153057,863457052211693,2026-02-14T15:30:57.234215+00:00,2026-01-22T12:23:11Z,23.0,9BM958154RB349487,RD RENTAL,THRY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
