date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-19,AM,2026-03-19_155833,863457050621216,2026-03-19T15:58:33.447904+00:00,2026-03-04T17:59:41Z,15.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155833,869671072165093,2026-03-19T15:58:33.938709+00:00,2026-03-01T13:15:39Z,18.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155834,867162029269578,2026-03-19T15:58:34.443171+00:00,2026-02-26T16:42:45Z,21.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155834,863457050614542,2026-03-19T15:58:34.976206+00:00,2026-03-04T21:53:22Z,15.0,W1T964231P0601612,KOMATSU (CM),SGTL81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155835,867162029144961,2026-03-19T15:58:35.490754+00:00,2026-02-25T19:57:00Z,22.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155835,869671070593676,2026-03-19T15:58:35.981683+00:00,2026-02-27T12:36:26Z,20.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155836,863457051060711,2026-03-19T15:58:36.431837+00:00,2026-03-01T21:25:27Z,18.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155837,863457052209044,2026-03-19T15:58:37.019923+00:00,2026-02-25T15:27:42Z,22.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155837,863457051741310,2026-03-19T15:58:37.522013+00:00,2026-02-27T14:33:07Z,20.0,W1T964231R0674940,GRUPO MPM,TCSL59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155837,863457051687497,2026-03-19T15:58:37.940676+00:00,2026-03-04T20:28:31Z,15.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155838,863457051688909,2026-03-19T15:58:38.387434+00:00,2026-02-24T21:10:08Z,23.0,W1T964231R0677517,GRUPO MPM,TBYZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155838,863457051698585,2026-03-19T15:58:38.950648+00:00,2026-03-02T18:47:46Z,17.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155839,867162027878172,2026-03-19T15:58:39.472972+00:00,2026-02-26T13:24:24Z,21.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155840,863457051069084,2026-03-19T15:58:40.255240+00:00,2026-02-22T14:19:05Z,25.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155840,869671070594567,2026-03-19T15:58:40.766833+00:00,2026-03-04T22:51:14Z,15.0,3ALKCYCYXSDVX5950,STOCK,DVX5950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155841,869671070589716,2026-03-19T15:58:41.288480+00:00,2026-02-21T18:21:39Z,26.0,W1T964231S0809502,STOCK,0809502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155841,867162027894823,2026-03-19T15:58:41.844747+00:00,2026-03-05T03:51:29Z,15.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155842,869671072169194,2026-03-19T15:58:42.305732+00:00,2026-02-20T18:11:45Z,27.0,W1T963424SB379457,100% EQUIPADOS,B379457,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155842,863457051064366,2026-03-19T15:58:42.866948+00:00,2026-02-20T12:46:12Z,27.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155843,863457050618667,2026-03-19T15:58:43.436642+00:00,2026-03-05T02:30:37Z,15.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155843,869671070593353,2026-03-19T15:58:43.924182+00:00,2026-02-19T19:48:32Z,28.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155844,867162027938356,2026-03-19T15:58:44.441358+00:00,2026-03-05T02:36:20Z,15.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155844,863457051711321,2026-03-19T15:58:44.941599+00:00,2026-02-25T13:38:32Z,22.0,W1T963424R0658635,STOCK,658635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155845,863457050567856,2026-03-19T15:58:45.509682+00:00,2026-02-21T17:34:53Z,26.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155846,869671070595044,2026-03-19T15:58:46.023141+00:00,2026-02-18T23:24:43Z,29.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155846,869671070579907,2026-03-19T15:58:46.531897+00:00,2026-02-17T17:29:39Z,30.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155847,869671072165598,2026-03-19T15:58:47.060931+00:00,2026-02-23T16:49:29Z,24.0,W1T964231T0835508,STOCK,0835508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155847,863457051680807,2026-03-19T15:58:47.578010+00:00,2026-02-24T15:43:47Z,23.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155848,867162027840230,2026-03-19T15:58:48.155346+00:00,2026-03-05T00:20:50Z,15.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155848,869671070577133,2026-03-19T15:58:48.570874+00:00,2026-03-03T22:15:07Z,16.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155849,869671070580954,2026-03-19T15:58:49.032485+00:00,2026-02-28T10:47:37Z,19.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155849,869671070584972,2026-03-19T15:58:49.610343+00:00,2026-02-24T19:32:47Z,23.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155850,863457051161527,2026-03-19T15:58:50.117419+00:00,2026-03-02T12:24:45Z,17.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155850,867162029853801,2026-03-19T15:58:50.632458+00:00,2026-02-17T14:33:26Z,30.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155851,863457051713194,2026-03-19T15:58:51.118761+00:00,2026-02-19T08:46:48Z,28.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155851,869671070576820,2026-03-19T15:58:51.614528+00:00,2026-02-17T14:18:27Z,30.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155852,868589060409581,2026-03-19T15:58:52.216871+00:00,2026-02-19T17:45:31Z,28.0,JL6JEB6A1PK004615,STOCK,004615,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155852,867162027841246,2026-03-19T15:58:52.706547+00:00,2026-02-20T11:06:46Z,27.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155853,863457050620549,2026-03-19T15:58:53.230472+00:00,2026-03-03T19:54:00Z,16.0,W1T963424P0593579,TRANSPORTES COIHUE (CM),SWGY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155853,863457050621430,2026-03-19T15:58:53.763336+00:00,2026-02-24T16:18:09Z,23.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155854,863238070324225,2026-03-19T15:58:54.371094+00:00,2026-03-02T11:38:05Z,17.0,W1T964231T0831616,100% EQUIPADOS,0831616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155854,869671070575533,2026-03-19T15:58:54.965022+00:00,2026-02-21T20:54:51Z,26.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155855,863457050060035,2026-03-19T15:58:55.464489+00:00,2026-02-25T14:41:18Z,22.0,W1T964231N0539514,TREKRENTAL,RJTV-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155855,869671070587686,2026-03-19T15:58:55.981282+00:00,2026-02-26T18:01:39Z,21.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155856,869671070576317,2026-03-19T15:58:56.471772+00:00,2026-02-27T12:05:02Z,20.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155856,863238070318995,2026-03-19T15:58:56.958721+00:00,2026-02-17T15:31:57Z,30.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155857,869671070586829,2026-03-19T15:58:57.469896+00:00,2026-03-02T14:27:22Z,17.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155857,868589060256354,2026-03-19T15:58:57.980247+00:00,2026-02-23T18:19:47Z,24.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155858,869671070586142,2026-03-19T15:58:58.542453+00:00,2026-02-19T12:50:09Z,28.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155859,868589060411132,2026-03-19T15:58:59.080472+00:00,2026-02-27T22:40:56Z,20.0,W1T963425P0648211,JORGE NEUMANN Y.,648211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155859,863238070320595,2026-03-19T15:58:59.575502+00:00,2026-02-27T10:14:51Z,20.0,9BM634016SB394287,STOCK CHILE - BUSES & VANS,B394287,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155900,869671072167990,2026-03-19T15:59:00.096192+00:00,2026-02-20T10:07:59Z,27.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155900,869671072171760,2026-03-19T15:59:00.635416+00:00,2026-03-02T12:54:31Z,17.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155901,869671070577604,2026-03-19T15:59:01.139463+00:00,2026-02-27T12:38:39Z,20.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155901,863457050616984,2026-03-19T15:59:01.844599+00:00,2026-03-05T01:24:25Z,15.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155902,863457050628500,2026-03-19T15:59:02.383264+00:00,2026-02-20T16:07:01Z,27.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155902,869671072166406,2026-03-19T15:59:02.912296+00:00,2026-02-28T21:25:54Z,19.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155903,869671070585276,2026-03-19T15:59:03.414486+00:00,2026-02-19T12:44:19Z,28.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155903,863457051758496,2026-03-19T15:59:03.960033+00:00,2026-02-20T20:02:25Z,27.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155904,869671070585771,2026-03-19T15:59:04.489391+00:00,2026-02-27T15:53:35Z,20.0,W17964016N0529109,CSI,RJDR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155905,869671072167370,2026-03-19T15:59:05.024542+00:00,2026-02-26T19:48:48Z,21.0,W1T963424N0541068,MARCO SALGADO (CM),RJYS61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155905,868589060407544,2026-03-19T15:59:05.555860+00:00,2026-03-03T14:54:05Z,16.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155906,869671070577323,2026-03-19T15:59:06.086506+00:00,2026-02-23T21:25:55Z,24.0,9BM958078SB358796,100% EQUIPADOS,B358796,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155906,863238070321205,2026-03-19T15:59:06.588644+00:00,2026-03-04T19:20:46Z,15.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155907,867162025936154,2026-03-19T15:59:07.105734+00:00,2026-02-26T17:47:00Z,21.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155907,869671070581499,2026-03-19T15:59:07.660765+00:00,2026-02-20T15:41:51Z,27.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155908,863457051128039,2026-03-19T15:59:08.231284+00:00,2026-03-03T16:52:05Z,16.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155908,869671070577042,2026-03-19T15:59:08.756596+00:00,2026-03-02T18:07:12Z,17.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155909,869671070575541,2026-03-19T15:59:09.263766+00:00,2026-03-02T15:06:54Z,17.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155909,863457051079059,2026-03-19T15:59:09.845032+00:00,2026-02-20T12:17:21Z,27.0,9BM958154RB324876,TREKRENTAL,TBKR-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155910,863457051073169,2026-03-19T15:59:10.354144+00:00,2026-02-22T14:46:08Z,25.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155910,863457051762019,2026-03-19T15:59:10.909447+00:00,2026-02-24T22:19:20Z,23.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155911,869671072168402,2026-03-19T15:59:11.453265+00:00,2026-02-19T17:07:08Z,28.0,W1T964231S0809345,STOCK,0809345,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155911,863457051067070,2026-03-19T15:59:11.907283+00:00,2026-02-28T13:30:18Z,19.0,W1T963424P0656042,FORESTAL ARAUCO S.A.,656042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155912,867162029350600,2026-03-19T15:59:12.431772+00:00,2026-02-24T18:51:44Z,23.0,3AKJHPDV8LSMG6623,TERRA NORTE SPA (CM),KCBV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155912,863457051681888,2026-03-19T15:59:12.993556+00:00,2026-02-25T20:27:10Z,22.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155913,863457051076634,2026-03-19T15:59:13.510059+00:00,2026-02-25T13:27:57Z,22.0,W1T963424R0658089,STOCK,658089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155914,863457051668141,2026-03-19T15:59:14.046481+00:00,2026-02-19T13:59:31Z,28.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155914,869671070577372,2026-03-19T15:59:14.594915+00:00,2026-02-20T18:12:08Z,27.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155915,869671070597305,2026-03-19T15:59:15.112000+00:00,2026-02-25T12:42:09Z,22.0,JL6AFE6A4RK005758,TRANSPORTES SAE (CM),TTZW97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155915,869671070577109,2026-03-19T15:59:15.663029+00:00,2026-02-19T20:37:09Z,28.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155916,869671070597677,2026-03-19T15:59:16.171142+00:00,2026-03-04T16:37:12Z,15.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155916,867698041058432,2026-03-19T15:59:16.685067+00:00,2026-03-04T16:40:14Z,15.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155917,869671070584360,2026-03-19T15:59:17.223090+00:00,2026-02-27T20:06:13Z,20.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155917,869671070585342,2026-03-19T15:59:17.753502+00:00,2026-02-24T12:59:20Z,23.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155918,863457050617180,2026-03-19T15:59:18.361655+00:00,2026-03-03T19:45:45Z,16.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155918,869671070582828,2026-03-19T15:59:18.848104+00:00,2026-02-20T11:58:04Z,27.0,W1T964231S0779764,PESCO RENTAL,TVHT34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155919,869671070583503,2026-03-19T15:59:19.413023+00:00,2026-02-21T18:28:59Z,26.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155919,863457051692513,2026-03-19T15:59:19.961527+00:00,2026-02-18T17:38:39Z,29.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155920,863457050634193,2026-03-19T15:59:20.556781+00:00,2026-03-05T03:06:06Z,15.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155921,869671072172461,2026-03-19T15:59:21.105165+00:00,2026-03-03T18:25:52Z,16.0,W1T963403SB401038,100% EQUIPADOS,B401038,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155921,863457051699567,2026-03-19T15:59:21.705934+00:00,2026-02-27T21:57:13Z,20.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155922,869671070580350,2026-03-19T15:59:22.237955+00:00,2026-02-23T13:16:29Z,24.0,W1T964231T0835890,100% EQUIPADOS,0835890,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155922,869671070596505,2026-03-19T15:59:22.861414+00:00,2026-03-04T17:03:57Z,15.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155923,863457051074597,2026-03-19T15:59:23.521408+00:00,2026-02-28T23:43:40Z,19.0,W1T963424R0658634,STOCK,658634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155924,863238070325032,2026-03-19T15:59:24.095425+00:00,2026-03-04T19:25:43Z,15.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155924,867162029831898,2026-03-19T15:59:24.629866+00:00,2026-02-17T20:04:46Z,30.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155925,869671070588072,2026-03-19T15:59:25.146677+00:00,2026-02-20T16:23:41Z,27.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155925,869671070590466,2026-03-19T15:59:25.675599+00:00,2026-03-01T19:20:04Z,18.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155926,869671070581192,2026-03-19T15:59:26.255633+00:00,2026-02-20T21:16:26Z,27.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155926,863457051064341,2026-03-19T15:59:26.824830+00:00,2026-02-26T14:55:18Z,21.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155927,869671070594625,2026-03-19T15:59:27.302347+00:00,2026-02-19T06:23:55Z,28.0,W1T963414SB397220,100% EQUIPADOS,B397220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155927,869671070582620,2026-03-19T15:59:27.910439+00:00,2026-03-04T20:49:30Z,15.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155928,869671070591910,2026-03-19T15:59:28.383139+00:00,2026-02-26T15:07:07Z,21.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155928,867162029763927,2026-03-19T15:59:28.858476+00:00,2026-03-04T13:47:28Z,15.0,9BM634011NB214393,VIGGO (CM),4965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-19,AM,2026-03-19_155929,867162027175652,2026-03-19T15:59:29.375569+00:00,2026-03-05T02:25:33Z,15.0,WDB964416L0368277,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
