date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-26,AM,2026-05-26_175741,863238070326253,2026-05-26T17:57:41.613147+00:00,2026-05-11T18:09:51Z,15.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175742,867162027638808,2026-05-26T17:57:42.269224+00:00,2026-05-07T14:12:14Z,19.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175742,868589060673558,2026-05-26T17:57:42.954360+00:00,2026-04-30T20:20:51Z,26.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175743,869671070587983,2026-05-26T17:57:43.451027+00:00,2026-05-05T07:43:24Z,21.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175743,869671072167297,2026-05-26T17:57:43.982077+00:00,2026-05-05T13:37:56Z,21.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175744,867162027874411,2026-05-26T17:57:44.480229+00:00,2026-05-08T22:42:22Z,18.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175745,869671070591027,2026-05-26T17:57:45.116474+00:00,2026-05-01T21:36:20Z,25.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175745,869671070586035,2026-05-26T17:57:45.647548+00:00,2026-05-03T15:41:19Z,23.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175746,869671072170739,2026-05-26T17:57:46.214915+00:00,2026-05-08T15:14:10Z,18.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175746,863457050248911,2026-05-26T17:57:46.768750+00:00,2026-05-06T06:46:44Z,20.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175747,869671070587553,2026-05-26T17:57:47.347895+00:00,2026-05-08T17:37:53Z,18.0,W1T963425SB383167,100% EQUIPADOS,B383167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175748,869671070579741,2026-05-26T17:57:48.020411+00:00,2026-05-11T20:37:51Z,15.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175748,869671072172313,2026-05-26T17:57:48.514346+00:00,2026-05-04T18:06:10Z,22.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175749,869671070591951,2026-05-26T17:57:49.148138+00:00,2026-05-01T07:19:27Z,25.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175749,867162027613405,2026-05-26T17:57:49.658216+00:00,2026-04-29T01:30:56Z,28.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175750,869671070590102,2026-05-26T17:57:50.214660+00:00,2026-05-08T14:29:30Z,18.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175750,863457052212394,2026-05-26T17:57:50.721200+00:00,2026-05-02T05:34:56Z,25.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175751,869671070588726,2026-05-26T17:57:51.403491+00:00,2026-05-08T21:24:50Z,18.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175752,869671070578537,2026-05-26T17:57:52.073460+00:00,2026-05-06T22:49:56Z,20.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175752,869671070585888,2026-05-26T17:57:52.573714+00:00,2026-04-28T14:49:10Z,28.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175753,869671070586019,2026-05-26T17:57:53.091123+00:00,2026-05-07T18:54:23Z,19.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175753,863457051058772,2026-05-26T17:57:53.640663+00:00,2026-05-05T20:55:10Z,21.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175754,867162029774684,2026-05-26T17:57:54.275048+00:00,2026-04-28T14:11:19Z,28.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175754,863238070320413,2026-05-26T17:57:54.784452+00:00,2026-04-29T04:59:16Z,28.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175755,867162029143013,2026-05-26T17:57:55.359907+00:00,2026-05-07T16:48:08Z,19.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175755,869671070580590,2026-05-26T17:57:55.968314+00:00,2026-04-29T03:03:04Z,28.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175756,863457052209911,2026-05-26T17:57:56.500778+00:00,2026-05-09T15:21:06Z,17.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175757,867162029143047,2026-05-26T17:57:57.127922+00:00,2026-04-26T12:17:05Z,30.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175757,863457052212261,2026-05-26T17:57:57.642520+00:00,2026-05-07T17:13:12Z,19.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175758,869671070585292,2026-05-26T17:57:58.258321+00:00,2026-05-11T19:46:43Z,15.0,W1T964231P0640708,EMIN,SVFD-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175758,867162029775178,2026-05-26T17:57:58.955659+00:00,2026-05-09T23:17:05Z,17.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175759,863457050634136,2026-05-26T17:57:59.484054+00:00,2026-05-06T18:27:47Z,20.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175800,867162027187863,2026-05-26T17:58:00.047255+00:00,2026-05-07T17:32:29Z,19.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175800,867162027861251,2026-05-26T17:58:00.638693+00:00,2026-04-28T12:50:10Z,28.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175801,869671072165259,2026-05-26T17:58:01.328443+00:00,2026-05-07T15:20:09Z,19.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175802,867162029138906,2026-05-26T17:58:02.012297+00:00,2026-05-02T10:12:00Z,24.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
