date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-30,AM,2026-05-30_161254,863457051757100,2026-05-30T16:12:54.940174+00:00,2026-05-14T17:38:17Z,16.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161255,869671072166687,2026-05-30T16:12:55.578551+00:00,2026-05-14T19:01:22Z,16.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161256,863457051688347,2026-05-30T16:12:56.324384+00:00,2026-05-05T14:59:13Z,25.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161257,868589060173948,2026-05-30T16:12:57.000051+00:00,2026-05-08T07:41:50Z,22.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161257,867162027638808,2026-05-30T16:12:57.627533+00:00,2026-05-07T14:12:14Z,23.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161258,868589060682435,2026-05-30T16:12:58.317065+00:00,2026-05-15T14:53:16Z,15.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161259,867162029393964,2026-05-30T16:12:59.036654+00:00,2026-05-13T02:45:31Z,18.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161259,869671070576192,2026-05-30T16:12:59.835829+00:00,2026-05-12T06:44:00Z,18.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161300,869671070587983,2026-05-30T16:13:00.408549+00:00,2026-05-05T07:43:24Z,25.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161301,863457051754875,2026-05-30T16:13:01.449500+00:00,2026-05-15T23:40:52Z,15.0,W1T964231RB319600,BESALCO MINERIA,319600,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161302,868589060374231,2026-05-30T16:13:02.189004+00:00,2026-05-13T14:22:47Z,17.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161302,867162027187863,2026-05-30T16:13:02.810839+00:00,2026-05-07T17:32:29Z,23.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161313,863457051737755,2026-05-30T16:13:13.177251+00:00,2026-05-08T14:38:21Z,22.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161313,867162029143013,2026-05-30T16:13:13.780451+00:00,2026-05-07T16:48:08Z,23.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161324,863457051746459,2026-05-30T16:13:24.198355+00:00,2026-05-15T06:00:37Z,15.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161324,863238071565537,2026-05-30T16:13:24.862152+00:00,2026-05-04T17:57:16Z,26.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161325,869671070574692,2026-05-30T16:13:25.537372+00:00,2026-05-11T10:02:01Z,19.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161326,869671070596307,2026-05-30T16:13:26.196686+00:00,2026-05-12T13:41:13Z,18.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161326,869671070575244,2026-05-30T16:13:26.865873+00:00,2026-04-30T18:29:04Z,30.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161327,868589060311431,2026-05-30T16:13:27.531951+00:00,2026-05-04T20:52:47Z,26.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161328,867162029798964,2026-05-30T16:13:28.190744+00:00,2026-05-15T15:59:19Z,15.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161328,867162027879527,2026-05-30T16:13:28.859149+00:00,2026-05-16T02:36:26Z,15.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161329,869671070581978,2026-05-30T16:13:29.561389+00:00,2026-05-15T21:56:23Z,15.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161330,869671072165515,2026-05-30T16:13:30.214529+00:00,2026-05-15T20:31:14Z,15.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161330,867162026789669,2026-05-30T16:13:30.873777+00:00,2026-05-08T12:36:42Z,22.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161331,869671072170739,2026-05-30T16:13:31.551901+00:00,2026-05-08T15:14:10Z,22.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161402,863457051087532,2026-05-30T16:14:02.214376+00:00,2026-04-30T21:55:33Z,30.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161402,869671070596513,2026-05-30T16:14:02.910492+00:00,2026-05-12T20:30:52Z,18.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161403,869671070596281,2026-05-30T16:14:03.595553+00:00,2026-05-11T17:04:40Z,19.0,W1T964231S0759083,STOCK,759083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161404,867162027944107,2026-05-30T16:14:04.291515+00:00,2026-05-14T16:23:02Z,16.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161404,869671070576317,2026-05-30T16:14:04.991621+00:00,2026-05-13T16:55:22Z,17.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161405,867162029389731,2026-05-30T16:14:05.701284+00:00,2026-05-14T03:54:14Z,17.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161406,869671070589245,2026-05-30T16:14:06.358391+00:00,2026-05-14T19:03:36Z,16.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161407,867162025936303,2026-05-30T16:14:07.059749+00:00,2026-05-15T16:35:29Z,15.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161417,869671070578537,2026-05-30T16:14:17.513171+00:00,2026-05-06T22:49:56Z,24.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161418,869671070574304,2026-05-30T16:14:18.170265+00:00,2026-05-05T20:10:06Z,25.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161418,869671070597677,2026-05-30T16:14:18.855377+00:00,2026-05-13T15:41:37Z,17.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161419,869671070593353,2026-05-30T16:14:19.521497+00:00,2026-05-15T00:37:58Z,16.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161420,867162025939117,2026-05-30T16:14:20.238669+00:00,2026-05-09T11:19:54Z,21.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161421,863457050643186,2026-05-30T16:14:21.082715+00:00,2026-05-08T23:00:24Z,22.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161422,867162027840354,2026-05-30T16:14:22.394952+00:00,2026-05-04T12:43:37Z,26.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161423,868589060183897,2026-05-30T16:14:23.093933+00:00,2026-05-13T20:58:08Z,17.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161423,865413056962284,2026-05-30T16:14:23.831340+00:00,2026-05-04T20:21:37Z,26.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161444,869671070577018,2026-05-30T16:14:44.079718+00:00,2026-05-12T04:19:31Z,18.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_161445,863457052208830,2026-05-30T16:14:45.037102+00:00,2026-05-06T21:04:25Z,24.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
