date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-16,AM,2026-04-16_162517,867162027904598,2026-04-16T16:25:17.470040+00:00,2026-04-01T14:56:39Z,15.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162518,867162026993899,2026-04-16T16:25:18.010960+00:00,2026-03-26T23:39:56Z,21.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162518,868589060396754,2026-04-16T16:25:18.617235+00:00,2026-03-31T15:08:06Z,16.0,W1V907645SP712668,ZUBLIN,712668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162519,863457051064341,2026-04-16T16:25:19.228757+00:00,2026-03-24T18:07:59Z,23.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162519,863457051129540,2026-04-16T16:25:19.833203+00:00,2026-03-31T14:41:31Z,16.0,W1T963425PB295077,TRANSPORTES CASABLANCA S A,295077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162520,863457050567633,2026-04-16T16:25:20.456041+00:00,2026-03-30T13:01:23Z,17.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162521,869671070575343,2026-04-16T16:25:21.067059+00:00,2026-03-31T20:05:29Z,16.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162521,867162026083212,2026-04-16T16:25:21.538490+00:00,2026-03-31T01:25:04Z,17.0,LVAV2JVB4PE002676,GERENCIA CAMIONES,002676,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162522,867162025804477,2026-04-16T16:25:22.088084+00:00,2026-03-30T17:59:13Z,17.0,3AKJGHDV6KSKK6756,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162522,863457051757647,2026-04-16T16:25:22.706335+00:00,2026-03-30T17:36:04Z,17.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162523,867162027613405,2026-04-16T16:25:23.331640+00:00,2026-04-02T02:27:02Z,15.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162523,863457050638822,2026-04-16T16:25:23.929301+00:00,2026-04-01T18:26:31Z,15.0,W1T964231P0598777,KOMATSU (CM),SJFF18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162524,867162029801453,2026-04-16T16:25:24.422252+00:00,2026-03-24T12:23:19Z,23.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162525,863457051711719,2026-04-16T16:25:25.010098+00:00,2026-03-17T17:11:38Z,30.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162525,863457052212394,2026-04-16T16:25:25.607019+00:00,2026-03-31T21:35:09Z,16.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162526,869671070575202,2026-04-16T16:25:26.256743+00:00,2026-04-01T12:52:27Z,15.0,JL6AKE6A5SK005737,100% EQUIPADOS,SK005737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162526,869671072165366,2026-04-16T16:25:26.917579+00:00,2026-03-30T17:56:12Z,17.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162527,869671070588270,2026-04-16T16:25:27.858587+00:00,2026-03-29T10:48:37Z,18.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162528,869671070591910,2026-04-16T16:25:28.727747+00:00,2026-03-21T17:12:40Z,26.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162529,867162027877836,2026-04-16T16:25:29.357410+00:00,2026-03-28T14:38:41Z,19.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162529,863238070327053,2026-04-16T16:25:29.985976+00:00,2026-03-27T18:02:34Z,20.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162530,868589060372417,2026-04-16T16:25:30.560454+00:00,2026-03-30T12:07:53Z,17.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162531,869671070579360,2026-04-16T16:25:31.197290+00:00,2026-03-18T19:35:41Z,29.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162531,867162027955731,2026-04-16T16:25:31.735271+00:00,2026-03-22T13:18:55Z,25.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162532,869671070592074,2026-04-16T16:25:32.363568+00:00,2026-03-23T06:33:10Z,24.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162532,867162027170463,2026-04-16T16:25:32.906360+00:00,2026-03-31T21:37:11Z,16.0,3AKJHPDV8KSKP7179,TRANSVER (CM),LRSY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162533,863457052207279,2026-04-16T16:25:33.395918+00:00,2026-03-31T03:27:24Z,17.0,W1T964231R0710306,RENT MINING CHILE SPA,TYGF12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162533,867162029329216,2026-04-16T16:25:33.832622+00:00,2026-03-30T19:46:43Z,17.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162534,863457050634573,2026-04-16T16:25:34.390988+00:00,2026-03-26T15:33:28Z,21.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162534,863457052177258,2026-04-16T16:25:34.841080+00:00,2026-03-18T21:36:17Z,29.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162535,865413056980179,2026-04-16T16:25:35.339525+00:00,2026-03-25T13:16:58Z,22.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162535,868589060419309,2026-04-16T16:25:35.862472+00:00,2026-03-31T14:30:05Z,16.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162536,869671072172404,2026-04-16T16:25:36.445855+00:00,2026-03-20T03:55:30Z,28.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162536,867162027880780,2026-04-16T16:25:36.880372+00:00,2026-03-21T13:03:00Z,26.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162537,863457050646874,2026-04-16T16:25:37.328944+00:00,2026-03-19T02:50:35Z,29.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162537,868589060176917,2026-04-16T16:25:37.805896+00:00,2026-03-22T14:12:43Z,25.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162538,863457050617958,2026-04-16T16:25:38.279024+00:00,2026-03-17T10:54:35Z,30.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162538,863238071585808,2026-04-16T16:25:38.800042+00:00,2026-03-20T23:48:40Z,27.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162539,863457051684346,2026-04-16T16:25:39.234599+00:00,2026-03-17T13:03:54Z,30.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162539,867162025933490,2026-04-16T16:25:39.677871+00:00,2026-03-18T01:57:24Z,30.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162540,867162027838002,2026-04-16T16:25:40.116551+00:00,2026-03-30T14:25:02Z,17.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162540,863457050658846,2026-04-16T16:25:40.559950+00:00,2026-03-19T14:59:45Z,28.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162541,869671072171760,2026-04-16T16:25:41.104104+00:00,2026-03-27T20:15:55Z,20.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162541,868589060172312,2026-04-16T16:25:41.637048+00:00,2026-03-31T00:44:37Z,17.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162542,863457051744314,2026-04-16T16:25:42.150508+00:00,2026-03-24T21:08:54Z,23.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162542,869671070589815,2026-04-16T16:25:42.653854+00:00,2026-03-30T21:11:30Z,17.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162543,868589060683714,2026-04-16T16:25:43.088775+00:00,2026-03-30T14:32:53Z,17.0,W1T964216T0836870,STOCK,0836870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162543,868589060673558,2026-04-16T16:25:43.550867+00:00,2026-03-24T19:23:13Z,23.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162544,869671070579857,2026-04-16T16:25:44.154812+00:00,2026-03-30T11:06:30Z,17.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162544,867162027114560,2026-04-16T16:25:44.617408+00:00,2026-04-02T00:03:04Z,15.0,3AKJHPDV6KSKP7200,TERRA NORTE SPA (CM),LJSJ38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162545,863457052208830,2026-04-16T16:25:45.160980+00:00,2026-03-25T21:55:29Z,22.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162545,863457052210000,2026-04-16T16:25:45.673404+00:00,2026-03-25T13:22:20Z,22.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162546,863457050608155,2026-04-16T16:25:46.200312+00:00,2026-03-18T18:17:22Z,29.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162546,869671070576218,2026-04-16T16:25:46.645355+00:00,2026-03-31T19:04:39Z,16.0,JL6AFE6A0SK005715,100% EQUIPADOS,K005715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162547,863238070328598,2026-04-16T16:25:47.296198+00:00,2026-03-31T19:34:52Z,16.0,W1T964231T0842954,EMIN,842954,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162547,867162027857754,2026-04-16T16:25:47.733562+00:00,2026-03-30T17:56:30Z,17.0,9BM958441NB247348,DITRUCKS,RLCC 42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162548,865413057013533,2026-04-16T16:25:48.247051+00:00,2026-03-24T19:54:48Z,23.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162548,867162026966838,2026-04-16T16:25:48.692511+00:00,2026-03-20T12:01:49Z,27.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162549,863457050604980,2026-04-16T16:25:49.295911+00:00,2026-03-18T02:23:52Z,30.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162549,869671070579881,2026-04-16T16:25:49.837532+00:00,2026-03-26T13:15:30Z,21.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162550,863457051071262,2026-04-16T16:25:50.362265+00:00,2026-03-27T17:45:33Z,20.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162550,867162026802744,2026-04-16T16:25:50.806564+00:00,2026-03-23T12:20:11Z,24.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162551,863457050647302,2026-04-16T16:25:51.290299+00:00,2026-03-20T02:16:29Z,28.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162551,863457050228376,2026-04-16T16:25:51.810766+00:00,2026-04-01T21:55:09Z,15.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162552,869671070584865,2026-04-16T16:25:52.427654+00:00,2026-03-30T18:35:52Z,17.0,W1T964231S0809501,100% EQUIPADOS,0809501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162553,863457050620911,2026-04-16T16:25:53.081884+00:00,2026-03-17T13:46:59Z,30.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162553,869671070593304,2026-04-16T16:25:53.670636+00:00,2026-03-20T20:20:05Z,27.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162554,869671070598758,2026-04-16T16:25:54.273353+00:00,2026-03-30T17:36:06Z,17.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162554,863238070325032,2026-04-16T16:25:54.716234+00:00,2026-03-27T14:15:21Z,20.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162555,869671070588197,2026-04-16T16:25:55.378686+00:00,2026-03-30T21:36:46Z,17.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162555,867162027616093,2026-04-16T16:25:55.992784+00:00,2026-03-28T01:18:54Z,20.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162556,869671070575608,2026-04-16T16:25:56.490612+00:00,2026-03-25T13:20:00Z,22.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162556,869671070592801,2026-04-16T16:25:56.964397+00:00,2026-03-31T21:33:53Z,16.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162557,863457050218476,2026-04-16T16:25:57.541020+00:00,2026-04-01T13:19:12Z,15.0,W1T964016P0569015,INCOLUR (CM),SWDL-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162558,863457050620754,2026-04-16T16:25:58.185034+00:00,2026-03-23T03:30:31Z,25.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162558,869671070580962,2026-04-16T16:25:58.766385+00:00,2026-03-31T16:01:34Z,16.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162559,867162027164078,2026-04-16T16:25:59.366041+00:00,2026-03-17T19:19:55Z,30.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162559,869671070589310,2026-04-16T16:25:59.813601+00:00,2026-03-26T16:49:04Z,21.0,9BM958154RB350422,STOCK,B350422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162600,867162027879626,2026-04-16T16:26:00.304119+00:00,2026-03-30T20:50:30Z,17.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162600,867162029800281,2026-04-16T16:26:00.745092+00:00,2026-03-31T15:24:56Z,16.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
