date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-13,863238070327053,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d2160ff5f802db4d3a00e8db71cc37e4e2db727a074ef379023786cbcb86756e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070591886,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7ee62aa4a3ffd573d48ccbd24264c691930a4bae5f0e7fe64bfda8c64bb7f42b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070574874,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",72cbed4095a99036be7e41e1be86e46ab3f87866317efdf0fb73d11cb327cd9c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051697207,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c7cc5050d4f02ed2209e51b45991049f717fbf4b0debb87e01842a2ee6f27028,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051713194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",90ff9915b117e2b3ca75628f54e0f93dd4c3ef5362090e01a487d7284f315c50,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027842145,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ea07ac81fc0a1e24a997c8785e40857a4655322d2fff6e8c639c00e4b8b36895,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4d2b16693f052280f8143c4773e951f93bcddca9117acfa44e5d70345df3500e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070586670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",874df7bb8dc4704480bbe45a7646f115e9291b58b1b7fc7ad11897e9798423f6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072171547,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fefbeee9a06a46dcc2a394dcaa16ba9197c1f240abe48a03c10bfb91ae9d541d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052210430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4ddc054c11169e7f038f97c5462cfdba9f81dd91a2650e8bbe9b6be14b2cde8f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070580962,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",950b1d41b2d1c9475e245c9411afe9b9447df0cf1fba1c4f2514e5d370469218,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070325941,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cec577c0e6ab692e7aaad0e62d5f177501fe67e39a0689dda755fc293df75f5c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070576887,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9c9b20635cc5ec8208c2ddf99c3d7afb42e239d57ed41637724a91ab5fbb2e37,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162026497859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3f0449e4178340e919de9516c805b773f5736aefa79b1a844584bee59073f503,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051069290,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f7a8b388f9beda7596e2a74bda3a9e069b1f7741778f788cebe1ae6fe7d38653,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5a4547a2a1df8c32496f93176b9dae926c8117c4cfea9c9af72848c0f2ffe27e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070597016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",470d7ebdff7d707387c0f20d3e75658e27b90645f14f5efaa9ee07e6568aa603,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070597610,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c31bed34dbf036c3622ae3f7b159fa31a968080576826186853f46358e9cad5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7bd22c124d1e82bd260739b387ba54661862cec9e07418160500cc271c6cca5a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051699674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",668bd4584bb1478f640a24257c0f5dc0286b317166775191b3b6a832554cf0c1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027840099,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a04313d20a427610cefda1c7355639786601e6b1cb86ff7b8ef6dfe485d79f0e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070325727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",42fccd79770762ae7a5089d40c3d909425487d4d85e69ec7238b2dbc02c34a72,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060264531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",92074990fb2537f80aa3697904ec2c0e6f4b3bdf56b05b985b403b89a6213309,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070583115,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3c53629baebc0598fb0ceafef276c45aca8915e8d9f6b256081e929e7f5fc0c3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070584576,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e8e135692d1da1d2ada192efffc3edbbc1d84346228148ad75cb77cfd664773c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070592702,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e4ffff695b0a525ffac6d8501116ff46cc06b7900a99786c0fe6b4d0437c1fa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,865413056249864,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",42d4065c0787c50e8173fd42626fe27faf4becaaa7eb8ef5b9a714c1cf64f305,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072165309,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",05761df0738b44684dcb3ba9925ef753ee4cbf976542b8d9076eb0b243a0a460,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029127990,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5e27675ad7340eef941dbf609b65d578ff82815ee1ed9ef5c352d91c632fa9cb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060354985,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",08ac46d1c39b30ee2c78c80c37cba8c13e17b0dad6015f1e7ae209313690b2d9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",41b2de65a5b4372726f8693f905ef008fecfb49b2832981efe23d0956786b434,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029134533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",932347260352231ebeae830dbe4bbe46cce3df9e11337561c06c188697f4c542,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052180575,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",174a20be17d7a50a6d7c1308e5ac335a1c35f6558746c73cb88e4fc1ed143d4c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c0736b9aef07d495685938d710b5ed3082658ade4cd1f765b62528c2212e769,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3a13e40afba302caffce046c1611d217b6d5af326ea84b3c20658130ccac3b80,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070327194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",628bcecd652e1264e3f7d8ac2a1d1b1eef40a06341b57504b239260541b1952a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e777738e1b203c2220a199f7cb6bb51cb6cbcae26adf400c5f65995520057a17,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051081881,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",11692fc9a34d12515eb51a2975df70c6a3ddb51a9e401a1eaafac7ca7d4b7849,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029788353,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ef9bb749fc3aea35eadbb9d2bc2963456cc1df5c81f4787812fb2d2ce8f6fca,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050268521,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e2af2700061b193bd36b56d9ac9dc0440370b0837b7355f0f80f93c4c905984a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070585276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3fb810997b851c47e9158a3be74803385484a7fa38648eacb9acdd866ed97719,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072170598,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4a1b87d35d3f0ac61bbd305dcf34fa873577cede9374d25f7fde26ddc8db1d76,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072166455,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",72525a9c41d8fbae776ce0a0471de66551fad9b256e6eca07259a38d7c892ad2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",213a316e24ba03212135bb24e2367506b0ed2d103c7a2a156cc81fb69a6515e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1c136e249ff60b0c10c5865a5736ab940b656c764d78427f20976ccdb24519e5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050651908,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",36a06678953d016429629b19b3b8e91171896650262e1268a546173feabfe27d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,865413053142542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3f09b6bfe49da5c30affc2c7b6774d0aed3f7c9eca9f463fbf7ac088e97b0658,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027190347,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",81e09ce1bf3d79972f9dbade175eec5cfd4eaa9edf04ab6f0f8dbd99d9592406,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,865413056980179,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",73fdd2d2c064dc4e7a7202bcb647faf01d9a7ae80042ef8cb0c41bbe8547f111,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070586829,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65ebbaed51e9874144e96d72ff8323b72b52eca95d51e84a7fb90d7f70301666,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070590276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",acdfb8178d36a252950e005da1f3d4ad07647d7513003f5b11b064ae4116fb0c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1d93395a27c14b49b69cd03819916a66fcc7e925ecd5e6eae29c0828a8d06959,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5dd57d2bfac23e950e07b17ec80ff0f330c89bbb45916152e0459d89a0ae6fda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072165556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ab2343e89f4e752a483386a3e5d5f552d96e465721577cbfbcf7e8c870556b27,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027187350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",353264dc7f073fd18203eded439d67e7e39cc32945dd38f73a89e85d42f7e09f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",be8c7fd0b005a4d154640057929c97b19281a85cbda3a73c80bbd2ab28826aa5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060160036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b38371ca45ac8375708a2077f81c7965c325e01beaf97011fc02363f2f3633ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070587157,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9c85dfb1f69882de75e08aaa958787106a1f36de0ca9769f0ed0ab3250a0dfd1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029775020,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",152e25860e6de9bb5239492fe31541152abcd84874839ab629e43c0ef3874566,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052211875,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",77a7ced3bb6b5ab91375dc42ca9afd6fe296504dbc087e6ef283a01b1f0c25b9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072167867,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c92fab6695bff14bd2712f8d4b20d047cb89a09b9398040e3e6902dc77d855bc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a8d34117c7e0761cdf46c26c8b1004ff071f62914f638c22c34332f8531ec005,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027179506,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e591eef8e7053fc1ab99e6a95a24a2e46a30c68199072c58d21d44d008880a41,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c2cf767ce7fc0a1c7e317d247351195dd759399342076978802709f852c82833,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051064366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",82ddd87664e42b725d0b0f9b60ecf10b0fbb548915d6972d14429009e5e2de2e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070582125,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2edf31cd4a567eadff4180d52e1f93098c291735bb5035af238825f015b9cd03,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051683439,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a2b27d758c3980d3624e6580b05c2ceddd3a8999d175e336d738eac24f273239,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0e406e7df2130746b258ddf95604cc3a4201b03ec230053fb00e003bf2a876f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052211693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",33239ec84a14425877e98d677f4e8b9d9aeb9eb0e9a3ef967481586b438b349a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a5423c46a36911d9ae8edd480f1292604a77c3c5260284fc45dffb7a8a714fea,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027879626,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9b19690e135020e17f69c4513bd48222de20d8c790237349cc203b3b678665e7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060167056,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c72c3d16089329d681bc58570d454e0bf946833d6776ac5c7d10c7da797ec007,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072163734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63559dc721279779fb48ac7624943f31ce24fdc7f7875a00aa1d0427f72835b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",252d6b0141d720c83036c964ea23582079d34ca0dbd98def711c5fbd18015336,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027874411,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dbd5804857c89584a3183c69290018e378b2290e3599f5c1aab8c5a929aa70f7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051069951,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bf86772d804eb85cdefd7e8fa147171cd8df1389b07e56b19dac123ef2240310,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-14,867162027179506,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ba4d2e9b9b299e990cdd30532d314ab9e198e4a402fbe9004263d4186fe9781c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070574718,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",34d5b7831804fe7e719bf56e970d5c0eec14574e568ffb6002648b5b5a31f5a5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162029127990,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5cd1f22f8203a1420016884c538c4f01b00d72904d8c260eef60e0f9ec16a1ff,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4614bbe07c552c19bbe476ddaceed0cadd95f9c70b1a35d3bfdc03bb9276bc48,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671072165556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3dc3b7fa1f8331bcab305913448fd2bcfccb8ee33a41378bf5655ac8ccf47ba2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cd5c0e1874e914b39b70e68cd787798cf3b9ee5fd65efca0cd57c3900ce1d806,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070574965,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47f74ae15d22c549df4e34e00e10e0bc89a682dee1c769cb278bbd348d97e361,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070587157,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1b675982d2ebfce3711c49c6289ab326251e5bdec6e67b2b09a0dd18bfeb1ca5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070597693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9f85ba2d69e5bbb165dff18a793d13d6f80be5cdf957d76ba4dfaa5cc512fd37,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,863457051683439,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5e9c9481122aeff3687a9c11d70ce6ea18cd1c3691949d561a14038e614b52b5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fae57cdf07ebdb8722e6a865378dc0c209cfa881f6a43dd5139d18c7264ab371,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-14,867162027190347,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",db0fe57686a1221ddc3eb67f1823149ed81582d2363f630c4225797799960f0a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
