date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-25,863457051686366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",616e1306055d9c86589b7218a0e52f7b421425ef43ecb3acf64fa9e2a284dd5f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072166257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",69a5c87d55b11cc1915a756974a8d4cbbbc17a9e4e221f5fff8b71ee6569176e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051078960,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",38b4298fd2a8819115dd1ae89f56cce07746f7abe5f716e0d6b0c42ba83e3983,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162025939117,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a632d84e8ab1f92f5c08ad714ba6037934a46ad02d58b209f3f9ea169f677b47,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051761045,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c5993a7201df076410cb41a7301f2fe4ea59259e8ef64c81909c19698a364b30,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027841857,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bd93cffda3236fc6cced4658596b6ab36a0a593883884f7acea85db8444ed7b2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070575285,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2218713b177eceaf698d85c67fdc0efee4b2f85455f8e4bff4ac088c70020930,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072167487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5679847f5de8abb07161decc128d5e1104810806f3819c269947df4b5f27870b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051702320,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",70a481fa710080da488027814fe278744363294b30639f67e5af12746589aaf7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060372417,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aef905407269a36640bfae545598c94bc628a5ab437341fac83d297a7130f3a1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050622388,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f14af11bc91e6094b7d6c07d6b6ea12d2a6a114bfb2b880cc457384d2649bf0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027846344,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1814f82ed06fda283533e3651936859a81a627a9f59ddb2af509cfe3d5fbe623,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072171307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d8644670f1cdcac7341758b91f659c452639076b221488d0a686e3dd10ff9cc5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051696548,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",89492041d9746350eabb1daca18e85d711501a003ac0585e66cb4ecaf01767ec,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070596992,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ce651178a3a99549b5a775ed934bd3f6c2b70e17d501bca056f137315001172f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072171489,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cc7ff99f982a69ab485835d49124da1990263ca4658d9f7614707510b5310d2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051711909,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c3e904dc0633600423cf132653cf56e15e21199fc7caa3f628c55d64280b5122,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060649939,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7853f7bf3724c7566836021c1490dfeb61cc2cf1e1525a469afe613ca830f42c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",320efa943370337531983fcb338b5317612b156a4df995b118915cd7bea7719c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051068482,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3aac91b822e5548afae73bbde511dd4ef8d9be5a94deb4b8b4fb6fba2e69de28,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c451a5db84e2221afed337b44e7a8b6b7c32eea62c02220a337466919ba0b72,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050647658,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",06b72320bacfd89622ffca17c742362ab8aeb2f317f729195e5c1725dbaa461d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863238070319431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8057599e58af36e9e7090d7a38285c7dc1dd2ae91e8cb9ed580b920fdb11f194,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162025946617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2568a52d628ac48ad4451d1268416856cfd851236009b5a366ea61b57815d6a7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070582588,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc70d7ec393343aacc5a9c3ef8cd738c0aae401c85d69e4e803b3a03ff857c2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070584584,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",479a87bdebd82cef72b040f0fb6352e736556365ede8041cc8cd87b0e903d05b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070581978,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",eb38612e050f96ed606a364d8deb4d493c9306aed046652bf34001514acaeb51,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070582125,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dfdddcb4e7a755a3ec3a281aa99ef8ca2be5d934be38d1846b1280b44e54765b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a571087eea0657ccddb0dc3ebb621fc4bf2833c6e8b66e37016fe01a75e528a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060167890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a7a5c990c25f687babed2a38a8152c080e759e688e354a55f6da94bbe043e0ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863238070319100,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d45d36d41472174a47b5dd2eb7fcef4cdb5a8a41c7d5ec43becbcf0b8388e4ab,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072167040,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",78ac34c1b1285fb7cb13e6dcfbac214a3ca5840f9450b92a8ca1ebdf34de32e9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050575339,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5d17689b7707620b2405ecd9e8606b2b3709894fd351bd360d5854ff32c5f07d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051077632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",94ddb9b02c47da5b5d3e1385c0e820e55cf4985e50781806fce743f69fc5660b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f7aa9d8311fc7f336fb4e126f433068853731f73500066be1d30d50873f17a49,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863238070327731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e01ffd765da0a2b61452aadeaa7321f47d4fef734d9465dcb26034fac4f4c02,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070594195,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f3942b826de87c690af55b82277fe74b601f88a2b0fd1788e9f7dcd4e8a08c2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060167056,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f80a73fa237344d5740abf77322fa245e38309b06794bb4cfd4b0953726b97c2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162029805868,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",152e219b95dcc3e6537b773c3cedfe200e9029e6a028bc2ec16a8489c096134f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863238070324910,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c73fd382ce6d3cca6e95055351a4f8f1f38e97f84eb7b01143621e249ca0ddb2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050646874,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",190688fb6a98593a72881df0a61f737c0d79a58d83941f21372799e9459e6f1c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052205711,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",124c0567f20206244c9eb8dc34f26d61af8ac9d851d83cfc604d9a28a2971cf2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,865413056252249,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8d99e4f705cbd2fe2258924abdd0b879766c59363aab4710d754abe8f6dab537,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070585227,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f5a13c0adf7f630f8fe798c799b7513fe6db2d119ef9ca04da2377a2c6e4e77b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072171232,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0d1a0a4e96a2917b5e4d35e93eb6a0ac7c63ebd6cb81eed6e6af615c83a4c99e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070579477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1b3a9437c2e9f99ee021dc1e13a91b55ec28e322ec2d3d7a6885a9537c53dce8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162029481926,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a64397a6f9b532e77798c640d7f6f09097da963347b355c6b90a770205793cad,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027872605,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7fdb43cfb786a88877faa45fa81c44d5af6a1b502b93f767f73cc363e956ee1e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e4d9dbeb82667e544e2c1ab6572635e4b6c411fab9f79a652185904f4db66e60,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65741de3346e73d29b1eafcbd9e31aa586242dbb5487d92c09e81c67d8930b5f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072166851,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b341ed558d1b0d8b6d5c1ed9c948e2a0828ce1de162c0899425fdb16c95cf454,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051711818,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fb0088b85c35aff50d78f0816a49f5dbfb6e91034783815a4bab1b1b3022259d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072169103,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b21410f33f0e8b6095eb24647f7720b381ed42a25459f7dba53ae1691489dc33,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060264531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a4a7bfc810f62ab880270ce79472d4ec560b033bec83823b9d7d9375359e7a4a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",09654048bc1589232b16379f8590bdd7db1cc1ff57ccb1271ed77e632cb7de5c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072165093,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e65456f3737adbbf188a25a4d8b2103e6e0f4119326f193810f67ffda16b5ee4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051075636,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3d1243dd1ca066a8a1549faa44d7c9cecfc38bcc0a707189983c57f185745c73,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457050268521,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",745a9a7994fd04594a72854e3cf615e229219b5e1dec857b834521d2c7643074,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162026500116,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a75b75d909bac1ed2de0151b883a4ce1e536d814da4bd8544b4373327e7030af,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072165614,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0a824ce2f25836c1f3f0dff8533409a49f43946ed43077efb000597a80799a34,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070592637,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",727fdc15600d7f5b35d673874a3dc8e31c956d2ed4379e649a14bf429bd0fefd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070587744,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e4ac16738fd5b061db1960d7e6876aa007a75bbfb5c5ca9b6af4a65de1647eda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060418103,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",05fd10435fb87b39cfd6d0466b53bbb6e14e52de3d824a2afd133ce2be863fda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052208376,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9ed6675e859cfb879f3c7f673353c38ccf88f0779f3e38894675eaef33e96839,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027631704,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",92160e289b4dfb0067d96275d19f5b3e19e6c6a54d14252b0249cdd64d8f070b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060258889,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b3fd20672f15264f56777f2313e208875c8b18f6e16bb4b7fa75c741f0b75f6a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051668232,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",79c54199678f66edcba7249ae0ace837160edced1ea058dc37f8a204c9b8d1ff,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ffcd08702bd758810a37fef15ad729a58600ab4989ea09b977f1483438f101d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072165556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",367bd5d0d15c719d6e7d8952a82ea05ae5c220d4d007c6185375e5f03192e71a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072167693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",162b19a22b08ccc61e0c916409ce5ac72b6b37307c648e92d941b16952ddbd0e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052212683,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4baf702759b1cca8a60e14884008a20e3e199f8a585727bad22c99eadfb62b8d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051070512,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2968ad02dc30ca6d65d5b668915722d929d88deb060892c1850b09a45c0a6b93,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051714267,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a63b11cddf5bbe9730097e05a7706c05d862f2edf9e99d75e46f94ebb10298b5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162029781366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",383eef7d0a2b1251c39351d492d0e56a57ecb545ef269791693c310455015286,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070598501,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f057009984b2cb03b5fac942805d317bd21b447acd4a62ad05f3890c6c871432,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162029093036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4c02749a139a490adb3474ecc8371c9f920b2fed0c73b0f42b0adedf3ec53e5c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070590938,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ba876865b4a715f7284b9ffc1dc2d71632ad88d1c6d56cdc57f4a8eec94675cf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070582851,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1e2eadf6fb52b937f8c36a6a45f4d7843edbed16d23af7abf68cdfd4626f20f4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051679700,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3a768549c8a61e6abd067837c800e3dcc7c54ffd6df721bcb292f7fe2dd0a875,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052209713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f708a6301e72e7ab6ad6cd265869f98ec5c823940e61f26ef625ca64a5e55829,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457052204573,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",41c1ad40c9d5ec2be6a508fae5e27c509484fba423e8f956e4103fa4da5e0782,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060333195,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",67a7dad3a0a8d4986a915eeca4b7f46fc02d816bc5802190bedf9c502af367fe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671072163197,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15345086effbcc534c1067a432df54105b50b84997535d76fab0bfd44908c3a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,867162027568393,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",43680671f4fc2ddfb73769087eaea3d5b0037842628005583c6a60976a8f2b14,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070575012,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1caabdc08d88b8d635e1dbb137caae0695db0679c124054d52723fa760985782,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,869671070598485,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6d33bfeb31ebb27516f3665095f2652493bf27579d96cd8a1c0e75066d6c91c0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,863457051696563,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",39af1c976383a2b284a933b25953d4137aa170ea9d061205e62ae48df2cbff10,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-25,868589060188250,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b61822b4d0bcf0620de62ecc6ba0df1ff4bd78fc25936d714d31cf051f7ac576,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
