date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-15,863457052208657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ed3d1b896f5a2eeac6369c5204cf91ee614c526426c01d82cc7c2957314c47fe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-15,863457051760773,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",44d54d3f3384230fb60ba52ce2f4a86b36e34d9822bfb4594da5a6a4fd45c6cb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-15,863457050574092,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",98946cbf51acf8df783eecea2b04b7c4472095906018921169c66145f53bdd2b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-15,867162027190347,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",544c33407ec294a312216116c5b1790e4c0eb3eb3392b82991d084a4da75b58e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-15,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6690e05160a9b8fed002220a83079c39f345dd81e4691e8eb08d9e01fea11f39,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-16,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d645bb1f407c915a8d99f6e72087c3aded6f666a6b8c677ed880c434ea87e2c0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052177258,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a7beff04212e072301a69437af5ea6643ec9c6a0a64b8b0a7b0227c3000f4cb7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051699674,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",12f19c09e422bc241d215aab5fb55103bf60fc60255f3bbf681b520fdf84c37d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",72080d7fd35b9ba99b58145397c4ab1954c29a7eaabbe8951372da7ffd81e48c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070597693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",14565f5fcdf36d8f9ed31f733fc89d338e7e68980ec54ea8f4d5bcba03503c9a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,865413056961286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5cd3126270f24e7b70bd834faa869ad8a4e6bdb36ae8ba79e9bf385b3b99883f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072167040,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9d3aff074c387b3cd1c9123a331f1072d40774126ecfffe80422de9f0007bba7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051064366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f58b622ce86a81c1e22bc8cbbf880d2de387b98880e71fd201ca00b57517d977,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050647260,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",127d423dc38a3d30377bb7952a43e93f09aaa77320e7c2e457627c6ae81a0b0c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",551f4f148f2ba3c3bec54332abbd88d71229f29583a0e28813d1a380022ad0e2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2570f328724add5d8a575da0816dbbb2f5727710eac7f23afc35d4cb25335966,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052211693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a6c09e4f7b2e122fd8f5a906fde276e7460fd4f9c73b503cd016843e3b44a44a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070581275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",917c60d99697365be63c29b10125368870da8f09a57569a7a21509dca89be558,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060167890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a7e45d03f1c1ddaea3143478ebc9de70260ac742afb8751f8d6e7ceecabd139c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070583115,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f118c153f377321b1d626d9ad726863e904fbc672eb672c9e749052a9ca8ba3e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070319720,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2f853b3a372353a7dce374c25fa1de21ae440a52b317867d16a104ef2961edb9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050574092,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",68750fb2f029b3e5ad68e501e3bcdbd8dd68c62ec2c64e68872d6fd6222f7ee3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050620754,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",49df828c371144b1c6c9ac498726bfae6b916ae9ff9fdab19b99d39e0299401c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070594195,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",04db33275c3c1409fa85fd1c9f75a27935a8638ddcfc02b230031e9f89074c4b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070576887,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a11c2c93f687b37ad16ebc349bf5a16cee545f50a7033d60eb38913687b7c2e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070587850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",601c7bbdb9e560d774da461037014427cb7aae5da734da7d23ebdbcc4c4c058f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070575533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c682ac5caf8805c7d9bb65b8226ae38765d0fb90ab0771732aba20647c81c445,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070325941,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aa720f2c79d0cbe8206313306d82a6ca1cf08fde1883146f27255ee61e61e43d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070591886,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8f35db66d22856a0dd1e7887a81797fb63ae80a9f93a153ddb1cd5cb0b250d0a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029141850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",95d1e1fe5cac84d3292043817dc1205ffdfb50945fe638978ad523b04e7752af,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060174003,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4b242dae809175a9a32500d9bb74e43c32fa8c62db09aa6a80209d786866b52c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029788353,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",051f6396d595ef8474a4723e25f8f0a2046b89da698d8d3bfcae220dbcaf0f1c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029127990,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3754e4f5bb5eb58c5496adb86e17c471666e5c013ddf873c71be6d19c0488ac0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070582166,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4e5f67581c3bfce657fbf8dfaf68595552ba4c17ccb06cc4f4a5758be807645c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070595481,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",152b3f3228bd4857b9381a529475fa4e434890b8dd4ed10c94271d518aa23e56,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027840099,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",44738f6dc6fc90e0e6c13b31558b2454e32bf3f7d2edb63b5d97e842e2812a84,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",03f205634ffaac809178034870be95870bb56888c458038f688255618ec419c8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070583834,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",123783b7cfd0656ccfdde338e85f5736cb2921aea1e42a670f5cf1751827b599,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052208376,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fd7b2467b3db6a1f8f43a63d593f35b01c2a0f6db8c03855b68cd1efeba63dc8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070586829,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",56d598168ab4a5807f90a79e8fe100f5a7f85efdd3b1eac64c491b8d168c5a84,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070319431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a72d7e8c5174e2de7cbe66612d334f27543e660990d044e7c7744642a1895b0b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070589815,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2535bd91e4062a81468025a9390eb2b610a344d87e547ccb9bb5f2200bbf9efe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27701316579b4a91358ee94d6aaeafc424780f8c1b4ce17a6b8c75651846ea71,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051713244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",50eb51a4534ff58a464619ceb9c338c25e1e6aa0b1829cd3a567210b807f0dbe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072171547,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d25920472bf8a03c51715fd7ee202ecf76c4d51e638dd2b1b188073a3f9e867a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050610490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b60f0416baa3e7b89661bb378701ffeb62f2dc5ec64072eb7757c8a06fa29286,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072171752,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e01e3f9933650c15607a122f4b25029cbe60f73242a15ffb77f09e916115ce8c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162025928250,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",42f1033df98d4adcadb3e56570c88152d46a491af86bcb07762c0928d7bdd419,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070327053,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fa58166efe04bc85f6230bd9c01fb6170ffffe3638feb147067ea90eda156e63,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070589138,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aecae0d2cda7a5d6ec34c0ba0f4521b9558a5d2db4c541273a28fe714855c5bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070597750,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b671da203c221e0c3aa2ff32238e29e1d95ff1d57671f4923b20412fe6c2106e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070577372,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cdebbffa58a0bf3c11078625622096d03d829f3edd55bcf18637ee307fce0141,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060354126,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",096e1d9bd40a73d64b8cedf81ccd2172acac09bd82508ca2be68d1d648882d5d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051760773,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9e85578b3c588f00a612c5d6ba70fe6b98488d2211a771ca22fa9ed9f19b4ffa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070575673,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4433340f2e51d4ed9483736442e613e1d79138e873232e641ca5fd5d4004ec38,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070587397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2d4b0f1f48ead87c3dde0af0a5877bfe52f0097bcd3ee812b3f5e21397032c22,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070574569,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b0fef9265aa76d1e8dd5335b85f4a7c80bd2e046c6bee3e72e4a68db55f87582,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051713194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b5b3984f9545b00d22ec0313a08e2dae3d4f89f1ab51a5b4a74bd2ff2f3b83c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027187350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e7b3e5bfe0dc843e3de5d39d23537d8cf48f7ac7acdb75cdc06e6056d22a85b2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",486f07c4654556eb15c3062884169c3ce006c960783a4ece620747de84c95fac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457050605912,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",11b8d4373cef64fc1c98000c80324596b383e014feee2fa13b7e9b1fd35e43fd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051069951,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e297ee17186955334d2e513f7b13366b1aab5c582c944173afe7ee1901c800d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029134533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e3002166f768a10d00a980d97fd501ef6fd0e1d0fa085d9bdc8b82f4006d2dec,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4009758925b4d217e78cb7ad0cdc6b4e9b5c8d893335f6978ff2e7f822e91220,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070324332,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b4bef34b4f73ebca7cbf29a70e014c711e78dd8c970c0a7ba21ca72e17d18ba2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c9c7d0531dcdc754a03e1f342dbd230700b5b51cf197d6ed910d85d7a03f5b58,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070598485,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",50be07720e526c7d0fe138f75e86a05a50cabd51a24122255d152d1c0d972cfa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070576457,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e05db1907c2f52143bed2a3922cbced7b12e26ade45ef4ad7d115f5e53a6e86f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070589252,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e3f26a286cc54a6196294b1618d9bd9aacc53a1f85dfa2ab8ac6c0e7be2f5bb1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029853801,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9dfa1a078527b12e5319cbf99b56947b91f91ad088c0c83c8ee369b41a92afef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060264531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",eaf2ee6a31de3025d3f3c3bea8c21b20484a626eafc98119c111d9beb9c76013,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e61f8f01bdd7d31db0f65c55df4fc08b96a36f3c13a2a893d8ed8e8c5d0ddb9e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070592702,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",af6d34b033d18379ae9b49abff5674413c4a1193a33273678e26d09a853111cf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863238070322419,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5c7efcd43991040eccc00e653870a4645b8d80ebd0fb5ad6da45e560504d9347,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457052209713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63ea70935ad53aa6f0dec3793d37b862407e043c1c128fd3f65c7666e6ce2fc0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162026500116,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dd73e9e8fe1ddf1fdcfb66151174dc5e90f173689dc7e2e758327d6a7a31fcc9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,868589060172312,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6b0a331b8982fac312ef0e7b4b81cea188967bf8a44846f5812aa6077d21ae8b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162026497859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6bc16ca594dd7f37482c31f75f8149ef384f2789b60e51da5d845c34deefd476,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070591241,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5942190e9f26410d04953540332df9c851ffce048df68a2189718eafc26982f8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162029798964,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dd79f667c97782126570f4e31caccd74a86954d3a6f12f7aff1c356ae89869f5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070598501,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bfae1835392693018de65d415d316a1eca0a7d06b6d6bec0216bdd6ad833d02b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162025945650,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ff4226a665777e41999a07697ca863cb0d69cfbb3103bf1353bbc63e9227c385,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f0730796f33e8d893f0be2d041d954fec2691418de2a3b427cc39f7e7cf7a69,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070586456,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bdcc33f556699034382a77f1aefb0987c389c1321b0b53f3f27293a17e73ffa0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070590276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c548235862b88b35c5151076ceb898bc6445f065350576929c3badfda4496959,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",df05a4ace58789708f5cfaa66445268a9ea82694e6374b9da7bf95817da16f7d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,869671072172057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96afaace1e4ed92e740f0d625b8438c2507f67fae7b0f1bc48d45d2cd8b21571,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-16,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47902ad41635ca5314b7b3d0ad581e9d0160f9b0cce327dda35fcb747d2c3f56,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
