date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-12,868589060172312,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9ffc88636da11209f7701be04b3581de9c91c0807c2543c77dd830f4f065dbe9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070597693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",74c038b3d5bafe69a4e9ffb57f730ddbc92fe8dfae04258c021d98f8a43ed266,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070588973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",73631a1a09ef81ac02c5ab54cb68b792dbd4feb14303a493eb08548b7ea6891b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6b3a780b3e21fc2f785ee8592f5a5d9ff7192fa40e029e954f9d00d0872f36aa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051719035,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dbb311efc703afe33d9b221e612fee89c79d9684507ef66d86b5acf76d864a3c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070585185,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63c66fddf9fe8d811a4b7886c9faea909a2561978e5af5926682713bad05b1ec,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027624204,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e2e9b10cb91aedf993697d4594704bc2624f1e7d5b708fa989f089906ad47b9d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070574874,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",68f37bf6159b40426dba8bc7ca8204abcd7d7bb1d91a5acc0c2e2fe4eeaf1670,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027842145,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ecdd33d8b81a619a235c9d4a029ae3406a9b8a17771c2147449f07384ee38c63,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051751939,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1341175d67485c784fb254bab83ff3b2eaa07e8d1ba2d7ef93933bb6a02e7ee6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070594997,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c59ea8d2ca685ed042e0e9d78d3d29177a1bf45360369cb3535eea382b2aef12,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457050647260,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5360d277aca0fc2b2d903945699c8d0e5ac2561906b48a137ef6280097b0f7d7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051064366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d3bae107587c687aacc30b772a588af55a4aacf0f098157a9af36ff1a55fdd43,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e87ae7f744375aae029b2801dfc11f1b5c53865f6eebafb90c0d1034a426b15,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051713194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0dff29fe831c47d8debd31b370f29983d5ce610aad51f30ee1073038d646d14a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070589385,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",563342148cb68883e286d3b27ab6769ce88fe613683295bd2ff6f63f6ae54419,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457052210430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",07c49ae8660f3eef6909b5195569f8d2b0cd5de8ead7793e443b9136c06db26e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027874411,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a4d7275ef371e2e6340c4579d9bde3895d4b842253929b32071c1a54142772b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",74f4f9341a34562be4109f105e8a614802c719374b59bf687aca88d1ead95dca,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162029127990,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",69fa77e5ed49a659597a929829d914c41e2ff25219bfdef1af2fce35c19fe885,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070595481,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b37629d718bb6a01d8b9c535b586fb497e4e75a9cf919473000a77b61caf786a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027256080,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2482ecab4f0b1d94d973d2a4d0b57e95066156d5b72102d333b6aed70c73b6f0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070577307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c0f01d766464c6341640ece1514029c94699b8042e7207e5f8019be78785a86,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070574700,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cbae61283ef84052094273618a055bf63877e45657b9a49b549805271406beb7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",719506f41d3331acb74563285c6e6d6fd8a75a9cc47d4eb46bd51c40a58c3e8c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051200713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fdce51eef8460de9f7c59a97d921def577be9c5703757f054de995dbc8ff76d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",972834dc3907437930f719a7530938b0fbca96a2bec0add4943ffb0bb96da986,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",702e61248498624c5fc5a886b2cc19b4f0e5ef30798d0fa784bd1b07a9af293e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162025945650,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",62cc0ee314b490b2ee2e756ba6fc1766a5f1ec6c969bfafb65a4ca3e987d3c93,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671072169616,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47d3e5caa8f1b23298e1370fd410270313dde5b0b04f6fd1eed7ff1daa820cd6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863238070327194,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a98ebfdae4b3e35a63305cdd72cc4a441e3cec08d08b38416e660804170a3a9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671072172057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c2a46dc1873d240ed56a2b02d61b2f4123b015b0e54c9c2aa366537003f56a0e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070587645,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a2c04501c5d05299818b39cdd10225c9e2162983a08495cfb780094d392bcd58,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027955731,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a78d14c802fa0400fe4c74ea9d27233ed3b37bc81118bb0d3fe38ebb4530d423,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070589138,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",297dc40fff28a594a90e958229d16184eab23d763acf4b700748cc47a9fb8c9f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671072165556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",530cbbff2c8f463762d873c9bd0e4c859bdc5db634b0755ed89b15607412aa5e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070584592,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2ffddef9761930aa0e6035ab5e2af3fd5d7d42f2e7513d0e767a98f6ce857c7a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457050615077,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",68463027fb482813136d61e4db601f41b5b6c844a0857d4df9cd7e633534003e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",01791d79fe42cc42bfd190834c422fffd66ee57094492690addcd4fe759cb29f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070585862,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3dd518e8ef8f1e873076da4dd3581c726e33bdff4c756cb2139c1072fc5a9a46,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051731782,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",84ce7820a20ce5f2eeab2a8b96aad9bd185e213fe1db1d56e6b6887d9704e85d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070581275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb5c632fa6d20a7929f9961837ae21b4054df7098897e87f512c0762a4b1e71b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,865413053142542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30d249e564e65fccf741f19e962b1b63427ef1c234ee9c5422f5c964e26eb74d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027879626,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bcd678354ec6bc6da7f3e37e2b01401338408ee5e4f7bf05d4407c28214720fc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",444ad7385036d1520a97a76ff9b76342509c5cd519b8321070c69d9254e9d29b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070576457,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",46317b9b3cfa63e3405be198d3abc8f12d6d5729b00f2d55ff0b4850a3e10915,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070594914,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6ebf7873447418be7dc8700cd6031b4457ddd3b5f8f3f9b811f9e9dfdaa52b38,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457050615895,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8716e668590db70b03b531725a8eaa3ce08ca6edeb72327ea7ad17ae2bce9b25,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162029775178,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da4e19e51dc504c6216ff6b691d57c57403e6a780c1cb8512227c45a6a5e8657,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",95f8058424428a359dea4d2e30aeb6c722576187f90f17b412ea2a8d9153c0b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070590276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9cf7a450e1d0f4dea53a7ccfc0e842c44aeb8dd9664fa71072aea09afc149225,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162029776820,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da0b734b3b052dff5403121f026f193aa94aa9a0e9e484f0001ae26ec219dddb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051666129,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7209e66c01fd6332024ad7977b344c73fd149312a1b6dfc162d68f8173d186dd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070577372,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28ca2086bc5e73f97c27d9be6c0e38180793f4382dc9de6f534023c02651f93a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070574569,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0274568f0a491ef4d09cea43e7a4ca0b9ee693169a57c4971882a7077b6db864,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070587850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a41d551c32537e552efbb6c43e5bdefc2c304fdd53e5211ac526f3ae7edcf98a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051069951,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a057893ad4ed08a507361c5fd67a2f76cc3f3a4ca11320b026d34b107f197a44,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,868589060666768,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b07eb2036c23e208c88ba44bffde45073081af32c1d60c71fe6dc8835129f207,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457050637675,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b06df8c023d10c82ffe064e4392020155fce01e4b1c8cb7bf187d9a84cb3a6e7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070590805,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7bf8a96d7b0cd10e8e104594631e3970c5db4eb4197ec90045c25afee89a72d7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c7b45e38cfb8f54e8b2ebd0ef3729826dacb10a3edeacde42dfa7141da834044,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",668d640a415d99a774c0fe3e4483a3ff61bf90cebc14c2beece14e83b33ca1bb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070583115,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6ea67278ba49a17e3e4423d09dcb5b4494fd0d4372c1751bd24e67ed680ca6ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070575012,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f20fac4d554946b5a70c787d44bb5408ddebfd4c9be428e61b85bacb8c1ad4e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070588247,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ea6f398f2fd3ea02ee8147e45e0274b5ffb867cbee8f875fb7ece5c4b4742b78,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027843960,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b3b5098f5d84c01a1b0850a74f1b8408bde4c2a79d080770da9e2a4ba3626eb1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671072170598,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a7bd83917a401a97a7f7239a382219082aa6ba428e63a7e16fe432d609d65b1b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457050639879,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f2a740171e9db27642f261f0067eec63e78348fc60488c0f7bf63cfe47e0838b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457050644580,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",322c75860526ec015cd80db362a477b0875cdf6aeafc63658e3bc9cc48db08a1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070597750,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c3d2a84811f874946d232150ca93d76e0929b2b59fb8bbe044f9b4f7923c5806,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671072171752,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0a7d43e783b69e4b6ef6fed589c5cc8d8837d25367467121e3304f8fcee28ca0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070575673,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1da584adc62f627766955dac674b3b7dc71c6253d5f340c091f4c851f3f07556,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070584360,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",55536f8071907722d9e90aa80f90693ef2aba4d9b0cebecaa3b82279d6445f03,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671072171547,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b2c8bcfbd3189c5238e3f83d5b905b1bed4b7a5e192a6a134eeec87a1b54d05,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162027833722,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ec4d42a5abf4904d6034864b83fb03e9aa39fa15dcc82b834e911fdd0f91771c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",032b3eef727d7df50a11c4e31054a7174803c0bb38c95ca50d4c75bf58dda346,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457052206560,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3142b7de8333e06adc7d2a9aca24d24d2915e886f21c705f8d12b89e796f7f7b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,865413056980179,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",643f3479768ccc1e68cb39809c166e8685d82bd2881bd18c68a3782a60f7de55,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457052203724,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",423ac125bec4c78a100ba088e17086a818adae8747f0ac191152f58ba5929465,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051081881,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5a05c51571b0f6018b331db6cd792b671c780c9aeeef3bba335a231a6cc9b9ac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070585607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2add0bcaee36e87d0decbb4ac6125490263c861110998d952a160fab44aa848e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,868589060354985,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3d9aa2d91a57bdc202208d56dfbd0d15892a86f5c0cf897e2f6c9ad6db0bbe1b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,869671070594617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",33f0f85ea5df195ec9ac76e600d423ad92a798f6133f1f6cd12b361ed28d5050,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,868589060183897,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b6df540c5bfddbafcfce66df9c625787d3c04b01b7b0b4fc68f28abc9fbab91f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,867162025950742,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",381b405f3ca60a87cea2e6dbff311604407ba6a8375f7930920108dca8f3db28,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457050624350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6b30f4314a8133f8911cfc8d46405bc3b7f777d6e99f2cf0b9e2443c1aac07ed,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3165763307f27c252fa9d42e3375455ca782ad847571af5fe32edc2692748655,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-12,863238070326766,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",00006c46556df9a8a48796a3669c9be20a9fbca3f968c30213653fc9180bda4c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
